,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1308,614,Jenson,Metcalfe,Everton,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,220,3,BOU (H),2
1312,624,Asmir,Begovic,Everton,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8595,1630,3,BOU (H),2
1316,627,Roman,Dixon,Everton,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,356,3,BOU (H),2
1323,10,Reiss,Nelson,Fulham,MID,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,941,3,IPS (A),2
1328,19,Emile,Smith Rowe,Fulham,MID,56,2,71,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,14,1.8,3.7,10,1.6,0.17,0.01,0.18,0.36,1022015,106260,3,IPS (A),2
1333,191,Joachim,Andersen,Fulham,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36048,255624,3,IPS (A),2
1338,239,Adama,Adama,Fulham,MID,50,9,90,2024-08-31T14:00:00Z,1,0,0,1,0,0,1,0,0,3,33,41.6,20.9,25,8.8,0.15,0.25,0.4,0.45,61954,21833,3,IPS (A),2
1343,240,Andreas,Andreas,Fulham,MID,55,2,86,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,10,5.2,20.8,0,2.6,0,0.48,0.48,0.36,19786,63387,3,IPS (A),2
1348,241,Calvin,Bassey,Fulham,DEF,45,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,10,11.8,1.2,2,1.5,0,0,0,0.45,7803,4697,3,IPS (A),2
1353,242,Steven,Benda,Fulham,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,3499,3,IPS (A),2
1358,243,Tom,Cairney,Fulham,MID,49,1,3,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0,0.1,0,0,0,0.09,462,812,3,IPS (A),2
1363,244,Timothy,Castagne,Fulham,DEF,44,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439,49094,3,IPS (A),2
1368,245,Issa,Diop,Fulham,DEF,45,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,5,13.8,11.3,11,3.6,0.17,0.01,0.18,0.45,5451,4390,3,IPS (A),2
1373,246,Luke,Harris,Fulham,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,3,IPS (A),2
1378,247,Alex,Iwobi,Fulham,MID,55,2,86,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,16,11.4,24.4,19,5.5,0.03,0.14,0.17,0.36,72689,18772,3,IPS (A),2
1383,248,Bernd,Leno,Fulham,GK,50,3,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,3,0,14,27.8,0,0,2.8,0,0,0,0.45,45760,34197,3,IPS (A),2
1388,249,Saša,Lukić,Fulham,MID,50,1,86,2024-08-31T14:00:00Z,0,0,0,1,0,0,1,0,0,0,10,9.4,3.8,2,1.5,0,0.02,0.02,0.36,697,843,3,IPS (A),2
1393,250,Kevin,Mbabu,Fulham,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4702,6963,3,IPS (A),2
1398,251,Rodrigo,Muniz,Fulham,FWD,61,2,78,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,6,2.6,0.5,21,2.4,0.34,0.01,0.35,0.36,218464,141048,3,IPS (A),2
1403,252,Raúl,Raúl,Fulham,FWD,55,1,11,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,6,5.2,0.3,17,2.3,0.04,0,0.04,0.09,8208,10650,3,IPS (A),2
1408,253,Tim,Ream,Fulham,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,3,IPS (A),2
1413,254,Harrison,Reed,Fulham,MID,50,1,3,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.09,261,716,3,IPS (A),2
1418,255,Antonee,Robinson,Fulham,DEF,46,4,90,2024-08-31T14:00:00Z,0,1,0,1,0,0,1,0,0,0,21,29,16.2,0,4.5,0,0.06,0.06,0.45,438688,58092,3,IPS (A),2
1423,256,Jay,Stansfield,Fulham,FWD,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,2613,3,IPS (A),2
1428,257,Kenny,Tete,Fulham,DEF,45,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,14.8,3,7,2.5,0.04,0.01,0.05,0.45,12227,6703,3,IPS (A),2
1433,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9742,12482,3,IPS (A),2
1438,259,Harry,Wilson,Fulham,MID,54,1,3,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.09,993,3856,3,IPS (A),2
1443,579,Ryan,Sessegnon,Fulham,DEF,44,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,2674,3,IPS (A),2
1448,586,Jorge,J.Cuenca,Fulham,DEF,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,774,3,IPS (A),2
1453,604,Josh,King,Fulham,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2246,1554,3,IPS (A),2
1458,605,Martial,Godo,Fulham,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,643,3,IPS (A),2
1462,622,Sander,Berge,Fulham,MID,50,1,18,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,7.6,20.7,0,2.8,0,0,0,0.09,619,242,3,IPS (A),2
1467,260,Ali,Al-Hamadi,Ipswich,FWD,50,0,9,2024-08-31T14:00:00Z,0,0,0,0,0,0,1,0,0,0,0,2,11.5,2,1.6,0,0.02,0.02,0.04,7048,8659,3,FUL (H),2
1472,261,Elkan,Baggott,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,3,FUL (H),2
1477,262,Nathan,Broadhead,Ipswich,MID,50,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,254,3,FUL (H),2
1482,263,Cameron,Burgess,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,3719,3,FUL (H),2
1487,264,Wes,Burns,Ipswich,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2074,3,FUL (H),2
1492,265,Conor,Chaplin,Ipswich,MID,54,1,2,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0,0.1,0,0.01,0.01,0,689,4648,3,FUL (H),2
1497,266,Harry,H.Clarke,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,525,3,FUL (H),2
1502,267,Leif,Davis,Ipswich,DEF,45,7,90,2024-08-31T14:00:00Z,0,1,0,1,0,0,0,0,0,2,31,30.6,44.6,4,7.9,0.05,0.21,0.26,0.95,10245,17430,3,FUL (H),2
1507,268,Liam,Delap,Ipswich,FWD,55,7,80,2024-08-31T14:00:00Z,1,0,0,1,0,0,0,0,0,1,30,38.2,13.3,33,8.5,0.21,0,0.21,0.9,15902,8842,3,FUL (H),2
1512,269,George,Edmundson,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,1760,3,FUL (H),2
1517,270,Jacob,Greaves,Ipswich,DEF,40,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,21.4,0.4,17,3.9,0.02,0,0.02,0.95,27528,12593,3,FUL (H),2
1522,271,Marcus,Harness,Ipswich,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,475,3,FUL (H),2
1527,272,George,Hirst,Ipswich,FWD,54,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,500,3,FUL (H),2
1532,273,Cameron,Humphreys,Ipswich,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,3,FUL (H),2
1537,274,Omari,Hutchinson,Ipswich,MID,55,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,18,8,6,21,3.5,0.05,0.02,0.07,0.95,5198,8237,3,FUL (H),2
1542,275,Ben,Johnson,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142635,47627,3,FUL (H),2
1547,276,Freddie,Ladapo,Ipswich,FWD,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43904,36468,3,FUL (H),2
1552,277,Massimo,Luongo,Ipswich,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30518,11339,3,FUL (H),2
1557,278,Sam,Morsy,Ipswich,MID,50,1,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,1,0,0,0,13,14.4,18.1,0,3.3,0,0.12,0.12,0.95,1906,4321,3,FUL (H),2
1562,279,Corrie,Ndaba,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,FUL (H),2
1567,280,Cieran,Slicker,Ipswich,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5564,4794,3,FUL (H),2
1572,281,Jack,Taylor,Ipswich,MID,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,507,3,FUL (H),2
1577,282,Axel,Tuanzebe,Ipswich,DEF,40,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,17,23.2,17.8,0,4.1,0,0.02,0.02,0.95,16603,10969,3,FUL (H),2
1582,283,Christian,Walton,Ipswich,GK,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,3093,3,FUL (H),2
1587,284,Luke,Woolfenden,Ipswich,DEF,40,2,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,19.4,0.8,4,2.4,0.03,0,0.03,0.95,20619,12626,3,FUL (H),2
1592,359,Kalvin,Phillips,Ipswich,MID,50,2,69,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,4.6,4.8,0,0.9,0,0.01,0.01,0.87,490,1205,3,FUL (H),2
1597,568,Arijanet,Muric,Ipswich,GK,44,3,90,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,3,0,12,28.6,0,0,2.9,0,0,0,0.95,3108,3863,3,FUL (H),2
1602,583,Conor,Townsend,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,3802,3,FUL (H),2
1607,611,Sam,Szmodics,Ipswich,MID,60,2,80,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,9,2.6,2.4,4,0.9,0,0.01,0.01,0.9,34319,7565,3,FUL (H),2
1611,619,Jens,Cajuste,Ipswich,MID,45,1,20,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,6,5.4,11.7,0,1.7,0,0,0,0.07,1347,437,3,FUL (H),2
1614,630,Dara,O'Shea,Ipswich,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,186,3,FUL (H),2
1617,631,Jack,J.Clarke,Ipswich,MID,55,1,9,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0,0.3,6,0.4,0.08,0,0.08,0.04,1032,103,3,FUL (H),2
1620,632,Chiedozie,Ogbene,Ipswich,MID,50,2,87,2024-08-31T14:00:00Z,0,0,0,1,0,0,0,0,0,0,7,11,16.2,6,3.3,0,0.01,0.01,0.95,350,49,3,FUL (H),2
1625,117,Facundo,Buonanotte,Leicester,MID,50,6,22,2024-08-31T14:00:00Z,1,0,0,0,0,0,0,0,0,0,19,32.6,6.9,18,5.8,0.17,0,0.17,0.09,6403,3075,3,AVL (H),3
1630,192,Jordan,J.Ayew,Leicester,MID,54,2,66,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,13,8.4,21.3,1,3.1,0.04,0.04,0.08,1.46,1367,7608,3,AVL (H),3
1635,198,Odsonne,Edouard,Leicester,FWD,54,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10305,15572,3,AVL (H),3
1640,285,Boubakary,B.Soumaré,Leicester,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,3633,3,AVL (H),3
1645,286,Tom,Cannon,Leicester,FWD,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33261,27037,3,AVL (H),3
1650,287,Hamza,Choudhury,Leicester,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,3929,3,AVL (H),3
1655,288,Conor,Coady,Leicester,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,2626,3,AVL (H),3
1660,289,Patson,Daka,Leicester,FWD,49,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,5800,3,AVL (H),3
1665,290,Bobby,De Cordova-Reid,Leicester,MID,55,1,1,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0,0.1,0,0,0,0,0,0.01,496,2932,3,AVL (H),3
1670,291,Wout,Faes,Leicester,DEF,41,1,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,7,16,1.3,2,1.9,0,0.01,0.01,1.55,438185,75636,3,AVL (H),3
1675,292,Michael,Golding,Leicester,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,818,3,AVL (H),3
1680,293,Mads,Hermansen,Leicester,GK,45,2,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,3,0,10,28,0.1,0,2.8,0,0,0,1.55,5008,7197,3,AVL (H),3
1685,294,Daniel,Iversen,Leicester,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128,4718,3,AVL (H),3
1690,295,James,Justin,Leicester,DEF,45,1,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,5,9.2,2.1,4,1.5,0.08,0.01,0.09,1.55,1521,5070,3,AVL (H),3
1695,296,Victor,Kristiansen,Leicester,DEF,45,1,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,13,21.4,32.8,0,5.4,0,0.13,0.13,1.55,518,2602,3,AVL (H),3
1700,297,Wanya,Marcal,Leicester,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,846,3,AVL (H),3
1705,298,Stephy,Mavididi,Leicester,MID,54,1,23,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,5.2,1.3,4,1.1,0,0.56,0.56,0.09,1182,13580,3,AVL (H),3
1710,299,Kasey,McAteer,Leicester,MID,49,1,1,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0,0.1,2,0.2,0,0,0,0.01,304,773,3,AVL (H),3
1715,300,Wilfred,Ndidi,Leicester,MID,50,5,88,2024-08-31T14:00:00Z,0,1,0,2,0,0,0,0,0,0,20,22.4,16.9,10,4.9,0,0.01,0.01,1.54,1424,2973,3,AVL (H),3
1720,301,Caleb,Okoli,Leicester,DEF,40,0,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,1,0,0,0,5,18.8,1.9,3,2.4,0.04,0.01,0.05,1.54,791,2320,3,AVL (H),3
1725,302,Ricardo,Ricardo,Leicester,DEF,44,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,3601,3,AVL (H),3
1730,303,Harry,Souttar,Leicester,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,3,AVL (H),3
1735,304,Jakub,Stolarczyk,Leicester,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,482,3,AVL (H),3
1740,305,Luke,Thomas,Leicester,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276,6205,3,AVL (H),3
1745,306,Jamie,Vardy,Leicester,FWD,56,1,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,1,0,0,0,1,0,11.5,6,1.6,0,0.02,0.02,1.55,238666,105478,3,AVL (H),3
1750,307,Jannik,Vestergaard,Leicester,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62563,33519,3,AVL (H),3
1755,308,Danny,Ward,Leicester,GK,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19018,16341,3,AVL (H),3
1760,309,Harry,Winks,Leicester,MID,45,1,90,2024-08-31T14:00:00Z,0,0,0,2,0,0,1,0,0,0,12,14.2,4.8,0,1.9,0,0.13,0.13,1.55,208767,168558,3,AVL (H),3
1765,501,Oliver,Skipp,Leicester,MID,50,1,67,2024-08-31T14:00:00Z,0,0,0,2,0,0,1,0,0,0,13,8.8,4.4,7,2,0.05,0.02,0.07,1.46,279,721,3,AVL (H),3
1770,570,Abdul,A.Fatawu,Leicester,MID,55,2,67,2024-08-31T14:00:00Z,0,0,0,2,0,0,0,0,0,0,11,7.8,1.4,18,2.7,0.05,0.01,0.06,1.46,12418,18279,3,AVL (H),3
1775,606,Will,Alves,Leicester,MID,45,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,1467,3,AVL (H),3
1780,616,Ben,Nelson,Leicester,DEF,40,0,0,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,724,3,AVL (H),3
1783,635,Bilal,El Khannouss,Leicester,MID,50,1,22,2024-08-31T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1,1.9,2,0.5,0.03,0.01,0.04,0.09,1027,92,3,AVL (H),3
1788,310,Alisson,A.Becker,Liverpool,GK,55,8,90,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,3,1,31,26.4,0,0,2.6,0,0,0,1.36,64005,86078,3,MUN (A),3
1793,311,Trent,Alexander-Arnold,Liverpool,DEF,70,6,75,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,0,0,17,8.4,5.4,0,1.4,0,0.01,0.01,0.83,176393,238789,3,MUN (A),3
1798,312,Stefan,Bajcetic,Liverpool,MID,45,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,3541,3,MUN (A),3
1803,313,Conor,Bradley,Liverpool,DEF,49,1,14,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,3,3.6,1.3,4,0.9,0,0.11,0.11,0.53,2067,10154,3,MUN (A),3
1808,315,Bobby,Clark,Liverpool,MID,45,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,3,MUN (A),3
1813,316,Darwin,Darwin,Liverpool,FWD,73,1,14,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,3,2.4,1.1,1,0.5,0.15,0,0.15,0.53,20614,136172,3,MUN (A),3
1818,317,Diogo,Diogo J.,Liverpool,MID,76,3,75,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,0,0,-2,0,2,12,1.2,0.07,0.01,0.08,0.83,297657,215658,3,MUN (A),3
1823,318,Ben,Doak,Liverpool,MID,45,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,1063,3,MUN (A),3
1828,319,Harvey,Elliott,Liverpool,MID,53,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,25968,3,MUN (A),3
1833,320,Endo,Endo,Liverpool,MID,49,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309,4785,3,MUN (A),3
1838,321,Cody,Gakpo,Liverpool,FWD,73,1,24,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,2,1.2,0,11,1.2,0.34,0,0.34,0.87,15664,88433,3,MUN (A),3
1843,322,Joe,Gomez,Liverpool,DEF,49,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,8266,3,MUN (A),3
1848,323,Ryan,Gravenberch,Liverpool,MID,50,3,90,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,0,0,19,11.8,3.4,2,1.7,0,0.07,0.07,1.36,8477,6694,3,MUN (A),3
1853,324,Curtis,Jones,Liverpool,MID,54,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,2744,3,MUN (A),3
1858,325,Caoimhin,Kelleher,Liverpool,GK,44,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,3026,3,MUN (A),3
1863,326,Ibrahima,Konaté,Liverpool,DEF,50,6,90,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,0,0,28,12.8,1,4,1.8,0.04,0,0.04,1.36,98885,45425,3,MUN (A),3
1868,327,Luis,Luis Díaz,Liverpool,MID,75,15,65,2024-09-01T15:00:00Z,2,0,1,0,0,0,0,0,0,2,45,67.6,1.3,56,12.5,0.6,0.01,0.61,0.49,239164,103388,3,MUN (A),3
1873,328,Mohamed,M.Salah,Liverpool,MID,126,17,90,2024-09-01T15:00:00Z,1,2,1,0,0,0,0,0,0,3,60,76.8,42.1,42,16.1,0.5,0.63,1.13,1.36,308526,186127,3,MUN (A),3
1878,329,Alexis,Mac Allister,Liverpool,MID,64,3,90,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,0,0,16,19.4,13.8,0,3.3,0,0.04,0.04,1.36,10485,43733,3,MUN (A),3
1883,330,James,McConnell,Liverpool,MID,45,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,546,3,MUN (A),3
1888,331,Tyler,Morton,Liverpool,MID,45,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,717,3,MUN (A),3
1893,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872,2773,3,MUN (A),3
1898,333,Jarell,Quansah,Liverpool,DEF,43,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8967,116818,3,MUN (A),3
1903,334,Rhys,R.Williams,Liverpool,DEF,40,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,3,MUN (A),3
1908,335,Andrew,Robertson,Liverpool,DEF,60,6,82,2024-09-01T15:00:00Z,0,0,1,0,0,0,0,0,0,0,25,9.6,22,0,3.2,0,0.07,0.07,1.34,106687,72953,3,MUN (A),3
1913,336,Dominik,Szoboszlai,Liverpool,MID,65,6,90,2024-09-01T15:00:00Z,0,1,1,0,0,0,0,0,0,0,27,28.6,39.3,8,7.6,0.03,0.15,0.18,1.36,21838,56358,3,MUN (A),3
1918,337,Konstantinos,Tsimikas,Liverpool,DEF,48,1,7,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2.4,0.1,0,0.3,0,0,0,0.02,1460,8900,3,MUN (A),3
1923,339,Virgil,Virgil,Liverpool,DEF,60,5,90,2024-09-01T15:00:00Z,0,0,1,0,0,0,1,0,0,0,28,30.4,11,0,4.1,0,0.03,0.03,1.36,86093,88052,3,MUN (A),3
1926,636,Federico,Chiesa,Liverpool,MID,70,0,0,2024-09-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9919,1211,3,MUN (A),3
1932,340,Manuel,Akanji,Man City,DEF,55,1,90,2024-08-31T16:30:00Z,0,0,0,1,0,0,1,0,0,0,5,18.8,9.8,0,2.9,0,0.04,0.04,0.73,77479,62445,3,WHU (A),2
1937,341,Nathan,Aké,Man City,DEF,54,1,2,2024-08-31T16:30:00Z,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0,0.4,0,0,0,0.09,5684,54909,3,WHU (A),2
1942,342,Bernardo,Bernardo,Man City,MID,66,7,90,2024-08-31T16:30:00Z,0,1,0,1,0,0,0,0,0,2,28,22.6,56.5,45,12.4,0.29,0.5,0.79,0.73,57245,147553,3,WHU (A),2
1947,343,Oscar,Bobb,Man City,MID,49,0,0,2024-08-31T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,5778,3,WHU (A),2
1952,344,Scott,Carson,Man City,GK,40,0,0,2024-08-31T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,1798,3,WHU (A),2
1957,345,Kevin,De Bruyne,Man City,MID,96,1,87,2024-08-31T16:30:00Z,0,0,0,1,0,0,1,0,0,0,20,18.6,92.3,46,15.7,0.27,0.64,0.91,0.64,353421,106004,3,WHU (A),2
