,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
2798,412,Odysseas,Odysseas,Newcastle,GK,44,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,92,655,6,MCI (H),5
2804,413,Nick,Pope,Newcastle,GK,50,3,90,2024-09-28T11:30:00Z,0,0,0,1,0,0,0,0,5,0,14,35.4,0.0,0.0,3.5,0.00,0.00,0.00,0.91,11026,128165,6,MCI (H),5
2810,414,John,Ruddy,Newcastle,GK,40,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2486,1588,6,MCI (H),5
2816,415,Fabian,Schär,Newcastle,DEF,54,1,90,2024-09-28T11:30:00Z,0,0,0,1,0,0,1,0,0,0,3,14.4,0.9,6.0,2.1,0.08,0.04,0.12,0.91,4965,17196,6,MCI (H),5
2822,416,Matt,Targett,Newcastle,DEF,40,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3194,5752,6,MCI (H),5
2828,417,Sandro,Tonali,Newcastle,MID,55,1,77,2024-09-28T11:30:00Z,0,0,0,1,0,0,1,0,0,0,10,9.4,11.2,4.0,2.5,0.00,0.02,0.02,0.67,3194,7583,6,MCI (H),5
2834,418,Kieran,Trippier,Newcastle,DEF,57,2,77,2024-09-28T11:30:00Z,0,0,0,1,0,0,0,0,0,0,5,10.0,7.2,9.0,2.6,0.03,0.04,0.07,0.67,4131,73159,6,MCI (H),5
2840,419,Joe,White,Newcastle,MID,45,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2901,6,MCI (H),5
2846,420,Joe,Willock,Newcastle,MID,48,1,13,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.24,6340,3445,6,MCI (H),5
2852,421,Callum,Wilson,Newcastle,FWD,69,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,123,398,6,MCI (H),5
2858,574,Miodrag,Pivas,Newcastle,DEF,40,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1039,6,MCI (H),5
2864,590,William,Osula,Newcastle,FWD,50,0,0,2024-09-28T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3190,2060,6,MCI (H),5
2870,26,Álex,Alex Moreno,Nottingham Forest,DEF,44,2,83,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,2,3.8,1.8,2.0,0.8,0.05,0.01,0.06,1.32,14399,11821,6,FUL (H),2
2876,422,Ola,Aina,Nottingham Forest,DEF,45,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,10,26.2,17.0,0.0,4.3,0.00,0.31,0.31,1.33,226576,99615,6,FUL (H),2
2882,423,Elliot,Anderson,Nottingham Forest,MID,50,1,56,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,7,5.0,12.4,8.0,2.5,0.03,0.04,0.07,1.14,2453,2471,6,FUL (H),2
2888,424,Taiwo,Awoniyi,Nottingham Forest,FWD,57,1,45,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,12.0,1.1,0.16,0.01,0.17,0.35,3231,6253,6,FUL (H),2
2894,425,Willy,Boly,Nottingham Forest,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,36,2330,6,FUL (H),2
2900,426,Josh,Bowler,Nottingham Forest,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,466,6,FUL (H),2
2906,427,Carlos Miguel,C.Miguel,Nottingham Forest,GK,43,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,863,2429,6,FUL (H),2
2912,428,Eric,Da Silva Moreira,Nottingham Forest,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,663,848,6,FUL (H),2
2918,429,Danilo,Danilo,Nottingham Forest,MID,48,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,32,210,6,FUL (H),2
2924,430,Emmanuel,Dennis,Nottingham Forest,FWD,49,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5566,4468,6,FUL (H),2
2930,431,Nicolás,Dominguez,Nottingham Forest,MID,49,1,56,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,4,1.4,2.3,4.0,0.8,0.03,0.00,0.03,1.14,158,244,6,FUL (H),2
2936,432,Anthony,Elanga,Nottingham Forest,MID,53,1,45,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,2,0.0,2.0,15.0,1.7,0.07,0.01,0.08,0.98,7139,17274,6,FUL (H),2
2942,433,Morgan,Gibbs-White,Nottingham Forest,MID,63,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3863,152825,6,FUL (H),2
2948,434,Callum,Hudson-Odoi,Nottingham Forest,MID,54,1,33,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,2.6,15.8,8.0,2.6,0.15,0.10,0.25,0.19,51999,33266,6,FUL (H),2
2954,435,Alex,Mighten,Nottingham Forest,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,280,6,FUL (H),2
2960,436,Murillo,Murillo,Nottingham Forest,DEF,45,1,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,1,0,0,0,5,15.8,15.7,0.0,3.2,0.00,0.15,0.15,1.33,15120,9574,6,FUL (H),2
2966,437,Neco,N.Williams,Nottingham Forest,DEF,45,1,6,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,2.2,1.1,2.0,0.5,0.00,0.00,0.00,0.01,1053,8363,6,FUL (H),2
2972,438,Omar,O.Richards,Nottingham Forest,DEF,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,213,6,FUL (H),2
2978,439,Lewis,O'Brien,Nottingham Forest,MID,50,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,5,6,FUL (H),2
2984,440,Andrew,Omobamidele,Nottingham Forest,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70,329,6,FUL (H),2
2990,441,Jonathan,Panzo,Nottingham Forest,DEF,40,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,6,6,FUL (H),2
2996,442,Ibrahim,Sangaré,Nottingham Forest,MID,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,256,52861,6,FUL (H),2
3002,443,Matz,Sels,Nottingham Forest,GK,45,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,1,0,5,10.4,0.1,0.0,1.1,0.00,0.04,0.04,1.33,81962,40527,6,FUL (H),2
3008,444,Harry,Toffolo,Nottingham Forest,DEF,44,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,120,495,6,FUL (H),2
3014,446,Hwang,Ui-jo,Nottingham Forest,FWD,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,34118,6,FUL (H),2
3020,447,Chris,Wood,Nottingham Forest,FWD,62,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,3,3.4,1.3,0.0,0.5,0.00,0.02,0.02,1.33,488821,120579,6,FUL (H),2
3026,448,Joe,Worrall,Nottingham Forest,DEF,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,314,6,FUL (H),2
3032,449,Ryan,Yates,Nottingham Forest,MID,50,1,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,1,0,0,0,15,15.0,14.4,14.0,4.3,0.02,0.16,0.18,1.33,285,2285,6,FUL (H),2
3038,531,James,Ward-Prowse,Nottingham Forest,MID,63,2,74,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,10.6,13.7,2.0,2.6,0.02,0.10,0.12,1.32,1936,9191,6,FUL (H),2
3044,573,Nikola,Milenković,Nottingham Forest,DEF,45,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,9,14.0,0.7,10.0,2.5,0.14,0.00,0.14,1.33,14450,7369,6,FUL (H),2
3050,596,João Pedro,Jota Silva,Nottingham Forest,MID,59,1,33,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,6,2.4,0.8,20.0,2.3,0.14,0.04,0.18,0.19,1120,1052,6,FUL (H),2
3055,620,Ramón,Sosa,Nottingham Forest,MID,55,1,15,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,2.2,0.7,0.0,0.3,0.00,0.01,0.01,0.01,778,262,6,FUL (H),2
3058,653,Felipe,Morato,Nottingham Forest,DEF,45,0,0,2024-09-28T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,125,113,6,FUL (H),2
3064,14,Aaron,Ramsdale,Southampton,GK,44,2,90,2024-09-30T19:00:00Z,0,0,0,3,0,0,0,0,3,0,5,22.8,0.0,0.0,2.3,0.00,0.00,0.00,1.38,30311,17569,6,BOU (A),2
3070,27,Cameron,Archer,Southampton,FWD,50,1,14,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,4,1.2,3.8,2.0,0.7,0.00,0.00,0.00,0.09,29146,28398,6,BOU (A),2
3076,188,Lesley,Ugochukwu,Southampton,MID,45,1,45,2024-09-30T19:00:00Z,0,0,0,3,0,0,0,0,0,0,5,4.2,11.5,2.0,1.8,0.00,0.04,0.04,0.97,4524,5554,6,BOU (A),2
3082,397,Ryan,Fraser,Southampton,MID,49,1,45,2024-09-30T19:00:00Z,0,0,0,3,0,0,0,0,0,0,6,4.2,0.3,7.0,1.2,0.02,0.00,0.02,0.97,110,271,6,BOU (A),2
3088,450,Carlos,Alcaraz,Southampton,MID,49,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,539,6,BOU (A),2
3094,451,Samuel,Amo-Ameyaw,Southampton,MID,45,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,533,1401,6,BOU (A),2
3100,452,Joe,Aribo,Southampton,MID,49,1,45,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,8,5.8,4.7,4.0,1.5,0.02,0.02,0.04,0.41,161,714,6,BOU (A),2
3106,453,Adam,Armstrong,Southampton,FWD,53,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3523,24879,6,BOU (A),2
3112,454,Gavin,Bazunu,Southampton,GK,44,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,97,1602,6,BOU (A),2
3118,455,Jan,Bednarek,Southampton,DEF,40,1,90,2024-09-30T19:00:00Z,0,0,0,3,0,0,0,0,0,0,4,32.0,0.8,0.0,3.3,0.00,0.01,0.01,1.38,35705,24725,6,BOU (A),2
3124,456,Armel,Bella-Kotchap,Southampton,DEF,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,906,1983,6,BOU (A),2
3130,457,James,Bree,Southampton,DEF,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,570,901,6,BOU (A),2
3136,458,Shea,Charles,Southampton,MID,45,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,547,6,BOU (A),2
3142,459,Samuel,Edozie,Southampton,MID,49,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,253,6,BOU (A),2
3148,460,Ronnie,Edwards,Southampton,DEF,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,453,928,6,BOU (A),2
3154,461,Taylor,Harwood-Bellis,Southampton,DEF,40,7,90,2024-09-30T19:00:00Z,1,0,0,3,0,0,0,0,0,0,20,47.6,2.0,34.0,8.4,0.16,0.02,0.18,1.38,44498,112333,6,BOU (A),2
3160,462,Kamaldeen,Kamaldeen,Southampton,MID,50,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,11,45,6,BOU (A),2
3166,463,Adam,Lallana,Southampton,MID,50,0,20,2024-09-30T19:00:00Z,0,0,0,0,0,0,1,0,0,0,0,1.2,3.5,5.0,1.0,0.05,0.08,0.13,0.09,610,310,6,BOU (A),2
3172,464,Juan,Larios,Southampton,DEF,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,369,460,6,BOU (A),2
3178,465,Mateusz,Lis,Southampton,GK,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2769,6,BOU (A),2
3184,466,Joe,Lumley,Southampton,GK,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1877,3121,6,BOU (A),2
3190,467,Ryan,Manning,Southampton,DEF,44,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,67,378,6,BOU (A),2
3196,468,Sékou,Mara,Southampton,FWD,50,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,386,6,BOU (A),2
3202,469,Alex,McCarthy,Southampton,GK,45,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,162,2468,6,BOU (A),2
3208,470,Paul,Onuachu,Southampton,FWD,49,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1534,1353,6,BOU (A),2
3214,471,Will,Smallbone,Southampton,MID,50,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,14,781,6,BOU (A),2
3220,472,Jack,Stephens,Southampton,DEF,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,216,9794,6,BOU (A),2
3226,473,Ross,Stewart,Southampton,FWD,46,1,45,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,3,5.8,3.7,4.0,1.4,0.13,0.01,0.14,0.41,201208,59271,6,BOU (A),2
3232,474,Sugawara,Sugawara,Southampton,DEF,45,0,90,2024-09-30T19:00:00Z,0,0,0,3,0,0,1,0,0,0,0,10.4,11.5,2.0,2.4,0.00,0.03,0.03,1.38,2209,3511,6,BOU (A),2
3238,475,Charlie,Taylor,Southampton,DEF,40,1,90,2024-09-30T19:00:00Z,0,0,0,3,0,0,0,0,0,0,10,34.8,17.7,0.0,5.3,0.00,0.07,0.07,1.38,8562,27788,6,BOU (A),2
3244,476,Kyle,Walker-Peters,Southampton,DEF,45,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,601,5001,6,BOU (A),2
3250,477,Nathan,Wood,Southampton,DEF,40,0,0,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,11493,8639,6,BOU (A),2
3256,515,Maxwel,Cornet,Southampton,MID,49,1,45,2024-09-30T19:00:00Z,0,0,0,3,0,0,0,0,0,0,9,6.2,1.5,5.0,1.3,0.16,0.00,0.16,0.97,76,331,6,BOU (A),2
3262,518,Flynn,Downes,Southampton,MID,49,1,90,2024-09-30T19:00:00Z,0,0,0,3,0,0,1,0,0,0,13,9.4,30.7,0.0,4.0,0.00,0.14,0.14,1.38,253,792,6,BOU (A),2
3268,584,Ben,Brereton Díaz,Southampton,MID,53,1,45,2024-09-30T19:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0.6,2.9,12.0,1.6,0.03,0.01,0.04,0.41,518,12877,6,BOU (A),2
3274,608,Tyler,Dibling,Southampton,MID,45,1,75,2024-09-30T19:00:00Z,0,0,0,3,0,0,1,0,0,0,-1,2.0,20.2,5.0,2.7,0.02,0.16,0.18,1.29,243649,42236,6,BOU (A),2
3279,623,Mateus Gonçalo,M.Fernandes,Southampton,MID,50,1,69,2024-09-30T19:00:00Z,0,0,0,3,0,0,1,0,0,0,6,10.4,12.8,2.0,2.5,0.00,0.00,0.00,1.29,128,145,6,BOU (A),2
3285,82,Dominic,Solanke,Spurs,FWD,75,6,90,2024-09-29T15:30:00Z,1,0,1,0,0,0,0,0,0,0,29,46.2,16.3,77.0,14.0,1.33,0.01,1.34,0.96,241765,133625,6,MUN (A),3
3291,478,Ashley,A.Phillips,Spurs,DEF,40,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2372,6,MUN (A),3
3297,479,Brandon,Austin,Spurs,GK,40,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2683,2811,6,MUN (A),3
3303,480,Rodrigo,Bentancur,Spurs,MID,50,3,90,2024-09-29T15:30:00Z,0,0,1,0,0,0,0,0,0,0,17,13.4,27.1,2.0,4.3,0.00,0.04,0.04,0.96,1820,1705,6,MUN (A),3
3309,481,Lucas,Bergvall,Spurs,MID,45,1,13,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,3,0.8,4.6,1.0,0.6,0.02,0.10,0.12,0.19,5206,13766,6,MUN (A),3
3315,482,Yves,Bissouma,Spurs,MID,49,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3848,6031,6,MUN (A),3
3321,483,Bryan,Bryan,Spurs,MID,50,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,7,6,MUN (A),3
3327,484,Ben,Davies,Spurs,DEF,44,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,562,1455,6,MUN (A),3
3333,485,Alfie,Devine,Spurs,MID,45,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1199,6,MUN (A),3
3339,486,Radu,Dragusin,Spurs,DEF,44,1,9,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,3,2.8,0.0,0.0,0.3,0.00,0.00,0.00,0.19,339,1674,6,MUN (A),3
3345,487,Emerson,E.Royal,Spurs,DEF,45,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,76,6,MUN (A),3
3351,488,Fraser,Forster,Spurs,GK,44,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,371,1423,6,MUN (A),3
3357,489,Archie,Gray,Spurs,MID,48,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,837,1953,6,MUN (A),3
3363,490,Pierre-Emile,Højbjerg,Spurs,MID,50,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,16,6,MUN (A),3
3369,491,Brennan,Johnson,Spurs,MID,64,11,75,2024-09-29T15:30:00Z,1,1,1,0,0,0,1,0,0,1,36,35.6,13.7,54.0,10.3,0.97,0.15,1.12,0.77,27334,8289,6,MUN (A),3
3375,492,Dejan,Kulusevski,Spurs,MID,63,11,90,2024-09-29T15:30:00Z,1,0,1,0,0,0,0,0,0,3,47,62.6,102.8,43.0,20.8,0.43,0.39,0.82,0.96,5930,30652,6,MUN (A),3
3381,493,Giovani,Lo Celso,Spurs,MID,49,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,527,6,MUN (A),3
3387,494,James,Maddison,Spurs,MID,75,3,76,2024-09-29T15:30:00Z,0,0,1,0,0,0,0,0,0,0,14,9.0,24.2,35.0,6.8,0.45,0.08,0.53,0.77,93287,46676,6,MUN (A),3
3393,495,Pedro,Pedro Porro,Spurs,DEF,56,5,90,2024-09-29T15:30:00Z,0,0,1,0,0,0,1,0,0,0,30,22.2,27.7,17.0,6.7,0.12,0.09,0.21,0.96,75293,447410,6,MUN (A),3
3399,496,Sergio,Reguilón,Spurs,DEF,43,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1147,1925,6,MUN (A),3
3405,497,Richarlison,Richarlison,Spurs,FWD,69,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,128,4536,6,MUN (A),3
3411,498,Cristian,Romero,Spurs,DEF,51,6,90,2024-09-29T15:30:00Z,0,0,1,0,0,0,0,0,0,0,23,21.8,2.3,4.0,2.8,0.08,0.02,0.10,0.96,44158,97755,6,MUN (A),3
3417,499,Pape Matar,P.M.Sarr,Spurs,MID,49,4,13,2024-09-29T15:30:00Z,0,1,0,0,0,0,0,0,0,0,12,15.2,10.6,12.0,3.8,0.47,0.00,0.47,0.19,862,2811,6,MUN (A),3
3423,500,Dane,Scarlett,Spurs,FWD,45,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,652,6,MUN (A),3
3429,502,Manor,Solomon,Spurs,MID,54,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,235,6,MUN (A),3
3435,503,Son,Son,Spurs,MID,100,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,38510,169637,6,MUN (A),3
3441,504,Djed,Spence,Spurs,DEF,44,0,45,2024-09-29T15:30:00Z,0,0,0,0,0,0,1,0,0,0,0,5.8,5.1,0.0,1.1,0.00,0.01,0.01,0.62,236,657,6,MUN (A),3
3447,505,Destiny,Udogie,Spurs,DEF,50,1,45,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,5,2.8,1.9,11.0,1.6,0.09,0.01,0.10,0.34,11130,37406,6,MUN (A),3
3453,506,Micky,Van de Ven,Spurs,DEF,45,11,80,2024-09-29T15:30:00Z,0,1,1,0,0,0,0,0,0,2,37,26.8,11.8,11.0,5.0,0.09,0.57,0.66,0.77,33989,71149,6,MUN (A),3
3459,507,Alejo,Veliz,Spurs,FWD,50,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,28,6,MUN (A),3
3465,508,Guglielmo,Vicario,Spurs,GK,50,6,90,2024-09-29T15:30:00Z,0,0,1,0,0,0,0,0,2,0,31,19.0,0.0,0.0,1.9,0.00,0.00,0.00,0.96,9378,33579,6,MUN (A),3
3471,509,Timo,Werner,Spurs,MID,62,3,76,2024-09-29T15:30:00Z,0,0,1,0,0,0,0,0,0,0,6,11.8,21.2,36.0,6.9,0.61,0.03,0.64,0.77,361,1676,6,MUN (A),3
3477,510,Alfie,Whiteman,Spurs,GK,40,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3470,5481,6,MUN (A),3
3483,609,Will,Lankshear,Spurs,FWD,45,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,11692,17432,6,MUN (A),3
3489,610,Mikey,Moore,Spurs,MID,45,1,14,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,3.0,0.2,0.04,0.00,0.04,0.19,2605,3544,6,MUN (A),3
3495,612,Wilson,Odobert,Spurs,MID,54,0,0,2024-09-29T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,30,1617,6,MUN (A),3
3501,388,Aaron,Wan-Bissaka,West Ham,DEF,45,2,90,2024-09-28T14:00:00Z,0,0,0,1,0,0,0,0,0,0,8,10.8,14.0,8.0,3.3,0.02,0.06,0.08,0.37,8723,15917,6,BRE (A),2
