,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
552,103,Myles,Peart-Harris,Brentford,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
557,104,Ethan,Pinnock,Brentford,DEF,45,0,90,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,3,18.8,0.1,17,3.6,0.01,0,0.01,1.17,0,0,1,CRY (H),2
562,105,Mads,Roerslev,Brentford,DEF,45,2,90,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,4,7.6,1.2,0,0.9,0,0,0,1.17,0,0,1,CRY (H),2
567,106,Kevin,Schade,Brentford,MID,55,2,73,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,-2,6.8,0.9,8,1.6,0.13,0.01,0.14,0.5,0,0,1,CRY (H),2
572,107,Igor Thiago,Thiago,Brentford,FWD,60,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
577,108,Ivan,Toney,Brentford,FWD,75,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
582,109,Hákon,Valdimarsson,Brentford,GK,40,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
587,110,Yoane,Wissa,Brentford,FWD,60,11,83,2024-08-18T13:00:00Z,1,1,0,1,0,0,1,0,0,3,47,50.2,14.2,44,10.8,1,0.01,1.01,0.61,0,0,1,CRY (H),2
592,111,Yehor,Yarmoliuk,Brentford,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
597,112,Mathias,Zanka,Brentford,DEF,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
602,314,Fábio,Carvalho,Brentford,MID,50,1,6,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,5,2.2,0.3,0,0.3,0,0,0,0.56,0,0,1,CRY (H),2
607,338,Sepp,Van den Berg,Brentford,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
612,602,Ryan,Trevitt,Brentford,MID,45,0,0,2024-08-18T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CRY (H),2
623,113,Simon,Adingra,Brighton,MID,55,6,45,2024-08-17T14:00:00Z,1,0,0,0,0,0,0,0,0,0,24,39.6,6.5,26,7.2,0.17,0.05,0.22,0.21,0,0,1,EVE (A),3
628,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
633,115,Carlos,Baleba,Brighton,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
638,116,Valentín,Barco,Brighton,DEF,40,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
643,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
648,119,Mahmoud,Dahoud,Brighton,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
653,120,Lewis,Dunk,Brighton,DEF,45,6,75,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,23,7,0.3,6,1.3,0.07,0,0.07,0.45,0,0,1,EVE (A),3
658,121,Julio,Enciso,Brighton,MID,55,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
663,122,Pervis,Estupiñan,Brighton,DEF,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
668,123,Evan,Ferguson,Brighton,FWD,55,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
673,124,Billy,Gilmour,Brighton,MID,50,1,8,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,0.4,7.6,0,0.8,0,0,0,0,0,0,1,EVE (A),3
678,125,Pascal,Gross,Brighton,MID,65,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
683,126,Jack,Hinshelwood,Brighton,MID,50,3,90,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,14,11.8,6.1,2,2,0,0.01,0.01,0.45,0,0,1,EVE (A),3
688,127,Ibrahim,I.Osman,Brighton,MID,50,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
693,128,Igor Julio,Igor,Brighton,DEF,45,0,0,2024-08-17T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,EVE (A),3
698,129,João Pedro,João Pedro,Brighton,FWD,55,2,81,2024-08-17T14:00:00Z,0,0,1,0,0,0,0,0,0,0,9,5,10.8,7,2.3,0.03,0.02,0.05,0.45,0,0,1,EVE (A),3
