,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
3054,537,Francisco Jorge,Chiquinho,Wolves,MID,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4338,2295,2,CHE (H),3
3059,538,Tawanda,Chirewa,Wolves,MID,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,916,1211,2,CHE (H),3
3064,539,Leon,Chiwome,Wolves,FWD,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,529,1849,2,CHE (H),3
3069,540,Luke,Cundle,Wolves,MID,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1684,1603,2,CHE (H),3
3074,541,Matheus,Cunha,Wolves,FWD,65,6,67,2024-08-25T13:00:00Z,1,0,0,5,0,0,0,0,0,0,34,39.6,26.8,44.0,11.0,0.93,0.20,1.13,1.24,11678,34133,2,CHE (H),3
3079,542,Craig,Dawson,Wolves,DEF,45,1,23,2024-08-25T13:00:00Z,0,0,0,1,0,0,0,0,0,0,0,3.0,0.1,0.0,0.3,0.00,0.00,0.00,0.32,356,1633,2,CHE (H),3
3084,543,Matt,Doherty,Wolves,DEF,45,-1,90,2024-08-25T13:00:00Z,0,0,0,6,0,0,0,0,0,0,-8,18.8,11.8,6.0,3.7,0.00,0.06,0.06,1.56,875,1596,2,CHE (H),3
3089,544,Tommy,Doyle,Wolves,MID,50,1,1,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1.6,11.2,0.0,1.3,0.00,0.00,0.00,0.00,98,565,2,CHE (H),3
3094,545,Fábio,Fábio Silva,Wolves,FWD,50,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3044,5019,2,CHE (H),3
3099,546,Nathan,Fraser,Wolves,FWD,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44392,41566,2,CHE (H),3
3104,547,Enso,Gonzalez,Wolves,MID,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,226,694,2,CHE (H),3
3109,548,Gonçalo Manuel,Guedes,Wolves,MID,55,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,382,1634,2,CHE (H),3
3114,549,Hugo,H.Bueno,Wolves,DEF,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,870,2,CHE (H),3
3119,550,Hwang,Hee Chan,Wolves,MID,65,1,58,2024-08-25T13:00:00Z,0,0,0,4,0,0,0,0,0,0,3,3.4,1.0,2.0,0.6,0.00,0.01,0.01,0.93,4051,11332,2,CHE (H),3
3124,551,Joe,Hodge,Wolves,MID,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,7354,6371,2,CHE (H),3
3129,552,Ki-Jana,Hoever,Wolves,DEF,40,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1689,2668,2,CHE (H),3
3134,553,João Victor,J.Gomes,Wolves,MID,50,2,90,2024-08-25T13:00:00Z,0,0,0,6,0,0,0,0,0,0,7,13.2,6.2,1.0,2.0,0.02,0.02,0.04,1.56,765,1515,2,CHE (H),3
3139,554,José,José Sá,Wolves,GK,45,-1,90,2024-08-25T13:00:00Z,0,0,0,6,0,0,0,0,2,0,-11,21.8,10.0,0.0,3.2,0.00,0.01,0.01,1.56,9648,11993,2,CHE (H),3
3144,555,Saša,Kalajdžić,Wolves,FWD,50,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,384,2297,2,CHE (H),3
3149,556,Tom,King,Wolves,GK,40,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,6712,4357,2,CHE (H),3
3154,557,Mario,Mario Jr.,Wolves,MID,50,2,89,2024-08-25T13:00:00Z,0,0,0,6,0,0,0,0,0,0,6,5.6,1.8,4.0,1.1,0.05,0.05,0.10,1.56,646,1510,2,CHE (H),3
3159,558,Yerson,Mosquera,Wolves,DEF,40,-2,90,2024-08-25T13:00:00Z,0,0,0,6,0,0,1,0,0,0,-14,16.2,0.3,4.0,2.1,0.25,0.00,0.25,1.56,29351,6664,2,CHE (H),3
3164,559,Nélson,N.Semedo,Wolves,DEF,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,239,2,CHE (H),3
3169,561,Pedro,Pedro Lima,Wolves,DEF,40,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,9927,10532,2,CHE (H),3
3174,562,Daniel,Podence,Wolves,MID,55,1,31,2024-08-25T13:00:00Z,0,0,0,2,0,0,0,0,0,0,7,3.0,0.9,0.0,0.4,0.00,0.01,0.01,0.64,291,550,2,CHE (H),3
3179,563,Rodrigo,R.Gomes,Wolves,MID,55,1,22,2024-08-25T13:00:00Z,0,0,0,1,0,0,0,0,0,0,3,0.0,0.1,4.0,0.4,0.01,0.00,0.01,0.32,619,1384,2,CHE (H),3
3184,564,Santiago,S.Bueno,Wolves,DEF,45,0,0,2024-08-25T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,114,1035,2,CHE (H),3
3189,565,Pablo,Sarabia,Wolves,MID,55,1,22,2024-08-25T13:00:00Z,0,0,0,1,0,0,0,0,0,0,7,8.4,1.9,19.0,2.9,0.02,0.01,0.03,0.32,632,3728,2,CHE (H),3
3194,566,Jørgen,Strand Larsen,Wolves,FWD,55,6,90,2024-08-25T13:00:00Z,1,0,0,6,0,0,0,0,0,0,35,44.2,11.8,25.0,8.1,0.58,0.16,0.74,1.56,4865,2087,2,CHE (H),3
3199,567,Toti António,Toti,Wolves,DEF,45,2,90,2024-08-25T13:00:00Z,0,1,0,6,0,0,0,0,0,0,3,26.6,10.4,2.0,3.9,0.00,0.22,0.22,1.56,427,3053,2,CHE (H),3
