Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
25,Oleksandr,Zinchenko,Arsenal,DEF,48,1,29,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,5,4.6,2.4,2.0,0.9,0.00,0.01,0.01,0.08,1859,3374,10,NEW (A),4
73,Norberto,Neto,Arsenal,GK,43,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,629,5880,10,NEW (A),4
186,Raheem,Sterling,Arsenal,MID,67,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1401,4352,10,NEW (A),4
578,Riccardo,Calafiori,Arsenal,DEF,58,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,281,53819,10,NEW (A),4
597,Myles,Lewis-Skelly,Arsenal,MID,45,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,647,405,10,NEW (A),4
633,Mikel,Merino,Arsenal,MID,60,1,60,2024-11-02T12:30:00Z,0,0,0,1,0,0,1,0,0,0,6,6.0,6.0,9.0,2.1,0.37,0.13,0.50,0.44,9402,1032,10,NEW (A),4
638,Salah-Eddine,Oulad M'hand,Arsenal,MID,45,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,100,88,10,NEW (A),4
639,Tommy,Setford,Arsenal,GK,45,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,124,171,10,NEW (A),4
657,Maldini,Kacurri,Arsenal,DEF,40,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,619,429,10,NEW (A),4
658,Ayden,Heaven,Arsenal,DEF,40,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,443,299,10,NEW (A),4
659,Ismeal,Kabia,Arsenal,MID,45,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,177,121,10,NEW (A),4
662,Josh,Nichols,Arsenal,DEF,40,0,0,2024-11-02T12:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,399,227,10,NEW (A),4
28,Leon,Bailey,Aston Villa,MID,63,1,9,2024-11-03T14:00:00Z,0,0,0,1,0,0,0,0,0,0,4,0.2,0.8,7.0,0.8,0.02,0.00,0.02,0.15,7084,8744,10,TOT (A),4
29,Ross,Barkley,Aston Villa,MID,52,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2018,3444,10,TOT (A),4
30,Enzo,Barrenechea,Aston Villa,MID,49,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,57,10,TOT (A),4
31,Emiliano,Buendia,Aston Villa,MID,53,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,293,602,10,TOT (A),4
32,Matty,Cash,Aston Villa,DEF,44,1,59,2024-11-03T14:00:00Z,0,0,0,1,0,0,0,0,0,0,1,14.4,0.8,0.0,1.5,0.00,0.00,0.00,0.93,6307,6273,10,TOT (A),4
33,Leander,Dendoncker,Aston Villa,MID,45,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,2167,10,TOT (A),4
34,Moussa,Diaby,Aston Villa,MID,65,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,26,10,TOT (A),4
35,Diego Carlos,Diego Carlos,Aston Villa,DEF,45,0,30,2024-11-03T14:00:00Z,0,0,0,3,0,0,0,0,0,0,-14,0.4,0.7,4.0,0.5,0.39,0.00,0.39,1.51,2845,3697,10,TOT (A),4
36,Lucas,Digne,Aston Villa,DEF,47,0,90,2024-11-03T14:00:00Z,0,0,0,4,0,0,0,0,0,0,5,27.8,53.8,3.0,8.5,0.02,0.15,0.17,2.44,173299,47591,10,TOT (A),4
37,Lewis,Dobbin,Aston Villa,MID,50,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,5,10,TOT (A),4
38,Jhon,Duran,Aston Villa,FWD,61,1,21,2024-11-03T14:00:00Z,0,0,0,3,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,0.00,0.00,0.00,1.48,17390,139644,10,TOT (A),4
39,Joe,Gauci,Aston Villa,GK,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1538,2336,10,TOT (A),4
40,Kortney,Hause,Aston Villa,DEF,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,658,2313,10,TOT (A),4
41,Samuel,Iling Jr,Aston Villa,MID,54,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,62,10,TOT (A),4
42,Boubacar,Kamara,Aston Villa,MID,50,1,9,2024-11-03T14:00:00Z,0,0,0,1,0,0,0,0,0,0,6,2.2,1.3,0.0,0.4,0.00,0.01,0.01,0.15,330,170,10,TOT (A),4
43,Kaine,Kesler-Hayden,Aston Villa,DEF,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,48,10,TOT (A),4
44,Ezri,Konsa,Aston Villa,DEF,45,0,90,2024-11-03T14:00:00Z,0,0,0,4,0,0,0,0,0,0,4,19.4,3.9,2.0,2.5,0.00,0.15,0.15,2.44,15386,95887,10,TOT (A),4
45,Ian,Maatsen,Aston Villa,DEF,47,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2229,12022,10,TOT (A),4
46,Filip,Marschall,Aston Villa,GK,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,10,TOT (A),4
47,Emiliano,Martinez,Aston Villa,GK,50,0,90,2024-11-03T14:00:00Z,0,0,0,4,0,0,0,0,2,0,0,16.0,0.0,0.0,1.6,0.00,0.00,0.00,2.44,42410,58954,10,TOT (A),4
48,John,McGinn,Aston Villa,MID,52,2,80,2024-11-03T14:00:00Z,0,0,0,3,0,0,0,0,0,0,6,7.0,13.5,6.0,2.7,0.07,0.03,0.10,2.29,4717,3231,10,TOT (A),4
49,Tyrone,Mings,Aston Villa,DEF,44,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,866,323,10,TOT (A),4
50,Kosta,Nedeljkovic,Aston Villa,DEF,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,799,8907,10,TOT (A),4
51,Robin,Olsen,Aston Villa,GK,45,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,272,384,10,TOT (A),4
52,Pau,Pau,Aston Villa,DEF,45,0,90,2024-11-03T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-2,9.6,0.8,0.0,1.0,0.00,0.02,0.02,2.44,5351,19090,10,TOT (A),4
53,Jacob,Ramsey,Aston Villa,MID,54,2,80,2024-11-03T14:00:00Z,0,0,0,3,0,0,0,0,0,0,13,14.6,1.3,4.0,2.0,0.03,0.00,0.03,2.29,1965,3120,10,TOT (A),4
54,Morgan,Rogers,Aston Villa,MID,54,9,68,2024-11-03T14:00:00Z,1,0,0,1,0,0,0,0,0,2,33,38.6,20.9,34.0,9.4,0.75,0.02,0.77,0.96,84119,178912,10,TOT (A),4
55,Viljami,Sinisalo,Aston Villa,GK,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,3,10,TOT (A),4
56,Lino,Sousa,Aston Villa,DEF,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,410,10,TOT (A),4
57,Youri,Tielemans,Aston Villa,MID,55,2,80,2024-11-03T14:00:00Z,0,0,0,3,0,0,0,0,0,0,17,14.6,35.2,0.0,5.0,0.00,0.07,0.07,2.29,11534,19437,10,TOT (A),4
58,Ollie,Watkins,Aston Villa,FWD,91,2,90,2024-11-03T14:00:00Z,0,0,0,4,0,0,0,0,0,0,-6,0.0,0.5,10.0,0.6,0.46,0.00,0.46,2.44,42537,330895,10,TOT (A),4
233,Amadou,Onana,Aston Villa,MID,50,2,90,2024-11-03T14:00:00Z,0,0,0,4,0,0,0,0,0,0,14,9.0,16.8,9.0,3.5,0.11,0.01,0.12,2.44,10449,106042,10,TOT (A),4
569,Jaden,Jaden,Aston Villa,MID,53,1,9,2024-11-03T14:00:00Z,0,0,0,1,0,0,0,0,0,0,1,0.0,0.8,2.0,0.1,0.00,0.00,0.00,0.15,215,200,10,TOT (A),4
598,Lamare,Bogarde,Aston Villa,DEF,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,631,2504,10,TOT (A),4
640,Sil,Swinkels,Aston Villa,DEF,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,297,377,10,TOT (A),4
641,Oliwier,Zych,Aston Villa,GK,40,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,6034,2382,10,TOT (A),4
656,Kadan,Young,Aston Villa,MID,45,0,0,2024-11-03T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2815,2733,10,TOT (A),4
59,Max,Aarons,Bournemouth,DEF,43,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,343,749,10,MCI (H),5
60,Tyler,Adams,Bournemouth,MID,49,0,24,2024-11-02T15:00:00Z,0,0,0,1,0,0,1,0,0,0,1,10.4,10.3,0.0,2.1,0.00,0.01,0.01,0.97,359,142,10,MCI (H),5
61,Jaidon,Anthony,Bournemouth,MID,45,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1007,10,MCI (H),5
62,David,Brooks,Bournemouth,MID,49,1,12,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,4,4.0,0.0,4.0,0.8,0.10,0.00,0.10,0.91,99,119,10,MCI (H),5
63,Ryan,Christie,Bournemouth,MID,49,2,65,2024-11-02T15:00:00Z,0,0,1,0,0,0,1,0,0,0,6,6.0,2.5,0.0,0.9,0.00,0.01,0.01,0.59,1712,1484,10,MCI (H),5
64,Lewis,Cook,Bournemouth,MID,50,2,90,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,12,12.8,1.3,2.0,1.6,0.00,0.01,0.01,1.56,5165,3672,10,MCI (H),5
65,Enes,Enes Ünal,Bournemouth,FWD,54,1,12,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,0,2.2,0.0,4.0,0.6,0.00,0.00,0.00,0.91,697,706,10,MCI (H),5
66,Romain,Faivre,Bournemouth,MID,50,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,16,10,MCI (H),5
67,Hamed,H.Traorè,Bournemouth,MID,45,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,380,10,MCI (H),5
68,James,Hill,Bournemouth,DEF,40,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1774,1600,10,MCI (H),5
69,Daniel,Jebbison,Bournemouth,FWD,45,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,17908,10,MCI (H),5
70,Milos,Kerkez,Bournemouth,DEF,44,10,90,2024-11-02T15:00:00Z,0,2,0,1,0,0,0,0,0,2,37,48.6,27.6,8.0,8.4,0.00,0.42,0.42,1.56,2707,3456,10,MCI (H),5
71,Justin,Kluivert,Bournemouth,MID,53,3,77,2024-11-02T15:00:00Z,0,0,1,0,0,0,0,0,0,0,8,11.0,30.3,27.0,6.8,0.35,0.19,0.54,0.65,5348,3453,10,MCI (H),5
72,Chris,Mepham,Bournemouth,DEF,44,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,121,10,MCI (H),5
74,Dango,O.Dango,Bournemouth,MID,50,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,274,467,10,MCI (H),5
75,Alex,Paulsen,Bournemouth,GK,40,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,79,10,MCI (H),5
76,Philip,Philip,Bournemouth,MID,48,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,324,384,10,MCI (H),5
77,Alex,Scott,Bournemouth,MID,48,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,82,684,10,MCI (H),5
78,Antoine,Semenyo,Bournemouth,MID,56,10,90,2024-11-02T15:00:00Z,1,0,0,1,0,0,0,0,0,3,50,59.0,40.6,48.0,14.8,0.55,0.15,0.70,1.56,24148,138977,10,MCI (H),5
79,Marcos,Senesi,Bournemouth,DEF,48,2,90,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,12,23.0,1.6,6.0,3.1,0.00,0.05,0.05,1.56,4583,5297,10,MCI (H),5
80,Luis,Sinisterra,Bournemouth,MID,50,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,48,7848,10,MCI (H),5
81,Adam,Smith,Bournemouth,DEF,45,2,90,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,7,19.4,15.4,4.0,3.9,0.60,0.01,0.61,1.56,514,1509,10,MCI (H),5
83,Marcus,Tavernier,Bournemouth,MID,55,2,89,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,9,7.6,18.8,1.0,2.7,0.06,0.15,0.21,0.93,2472,4986,10,MCI (H),5
84,Mark,Travers,Bournemouth,GK,44,3,90,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,3,0,10,28.2,0.0,0.0,2.8,0.00,0.01,0.01,1.56,1872,488,10,MCI (H),5
85,Illia,Zabarnyi,Bournemouth,DEF,44,2,90,2024-11-02T15:00:00Z,0,0,0,1,0,0,0,0,0,0,13,15.8,0.3,0.0,1.6,0.00,0.00,0.00,1.56,2425,3412,10,MCI (H),5
152,Kepa,Arrizabalaga,Bournemouth,GK,45,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,815,14572,10,MCI (H),5
580,Dean,Huijsen,Bournemouth,DEF,43,1,1,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,3,2.2,0.0,0.0,0.2,0.00,0.00,0.00,0.63,113,463,10,MCI (H),5
592,Julián,J.Araujo,Bournemouth,DEF,44,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,271,1136,10,MCI (H),5
599,Will,Dennis,Bournemouth,GK,40,0,0,2024-11-02T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3132,1115,10,MCI (H),5
617,Francisco Evanilson,Evanilson,Bournemouth,FWD,59,7,77,2024-11-02T15:00:00Z,1,0,1,0,0,0,0,0,0,1,32,38.6,0.8,36.0,7.5,0.47,0.00,0.47,0.65,8092,10110,10,MCI (H),5
86,Kristoffer,Ajer,Brentford,DEF,45,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,203,6092,10,FUL (A),3
87,Ethan,Brierley,Brentford,MID,45,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,317,559,10,FUL (A),3
88,Nathan,Collins,Brentford,DEF,45,1,90,2024-11-04T20:00:00Z,0,0,0,2,0,0,0,0,0,0,7,24.8,1.1,4.0,3.0,0.00,0.00,0.00,1.37,15920,26058,10,FUL (A),3
89,Mikkel,Damsgaard,Brentford,MID,50,3,71,2024-11-04T20:00:00Z,0,0,1,0,0,0,0,0,0,0,8,10.4,4.6,0.0,1.5,0.00,0.00,0.00,0.75,23585,8818,10,FUL (A),3
90,Josh,Dasilva,Brentford,MID,48,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,7,21,10,FUL (A),3
91,Mark,Flekken,Brentford,GK,45,4,90,2024-11-04T20:00:00Z,0,0,0,2,0,0,0,0,10,0,24,64.2,0.0,0.0,6.4,0.00,0.00,0.00,1.37,20279,54425,10,FUL (A),3
92,Rico,Henry,Brentford,DEF,43,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,194,10,FUL (A),3
93,Aaron,Hickey,Brentford,DEF,44,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,23,75,10,FUL (A),3
94,Vitaly,Janelt,Brentford,MID,49,9,90,2024-11-04T20:00:00Z,1,0,0,1,0,0,0,0,0,2,28,44.8,2.3,11.0,5.8,0.11,0.02,0.13,1.27,3476,1563,10,FUL (A),3
95,Mathias,Jensen,Brentford,MID,53,1,18,2024-11-04T20:00:00Z,0,0,0,2,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0.00,0.00,0.00,0.62,446,250,10,FUL (A),3
96,Kim,Ji-soo,Brentford,DEF,39,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,6413,2034,10,FUL (A),3
97,Yunus Emre,Konak,Brentford,MID,45,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,407,643,10,FUL (A),3
98,Keane,Lewis-Potter,Brentford,MID,50,3,72,2024-11-04T20:00:00Z,0,0,1,0,0,0,0,0,0,0,6,9.2,11.0,8.0,2.8,0.07,0.03,0.10,0.75,4011,1101,10,FUL (A),3
99,Bryan,Mbeumo,Brentford,MID,78,3,86,2024-11-04T20:00:00Z,0,0,1,0,0,0,0,0,0,0,8,3.4,2.1,0.0,0.6,0.00,0.01,0.01,0.90,667099,46471,10,FUL (A),3
100,Ben,Mee,Brentford,DEF,43,0,3,2024-11-04T20:00:00Z,0,0,0,2,0,0,0,0,0,0,-2,8.0,0.0,0.0,0.8,0.00,0.00,0.00,0.46,809,3247,10,FUL (A),3
101,Christian,Nørgaard,Brentford,MID,48,5,90,2024-11-04T20:00:00Z,0,1,0,2,0,0,0,0,0,0,21,36.4,23.0,0.0,5.9,0.00,0.03,0.03,1.37,3980,1796,10,FUL (A),3
102,Frank,Onyeka,Brentford,MID,49,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,42,10,FUL (A),3
103,Myles,Peart-Harris,Brentford,MID,45,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,94,10,FUL (A),3
104,Ethan,Pinnock,Brentford,DEF,45,1,90,2024-11-04T20:00:00Z,0,0,0,2,0,0,0,0,0,0,8,39.6,0.6,0.0,4.0,0.00,0.01,0.01,1.37,23097,16709,10,FUL (A),3
105,Mads,Roerslev,Brentford,DEF,44,0,90,2024-11-04T20:00:00Z,0,0,0,2,0,0,1,0,0,0,3,20.0,11.5,0.0,3.2,0.00,0.11,0.11,1.37,705,358,10,FUL (A),3
106,Kevin,Schade,Brentford,MID,52,1,18,2024-11-04T20:00:00Z,0,0,0,2,0,0,0,0,0,0,3,3.8,4.8,0.0,0.9,0.00,0.00,0.00,0.62,276,2012,10,FUL (A),3
107,Igor Thiago,Thiago,Brentford,FWD,59,0,0,2024-11-04T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,95,10,FUL (A),3
