,Unnamed: 0,Player ID,Name,Last_Name,Position,Team,Cost_Today,Total Points,Form,Points/Game,xGi,xGc,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW4,GW5,GW6,GW7,GW8,GW9,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
2526,642,643,Kaelan,Casey,DEF,West Ham,40,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,677,1543,0,0,0,0,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0,0,0,0,
2528,643,644,Franco,Umeh-Chibueze,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,399,0,0,0,0,LEI (H),MUN (H),EVE (A),LIV (H),NFO (A),TOT (H),2,3,3,4,2,3,3,6,10,12,15,0,0,0,0,
2530,644,645,Justin,Devenny,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,112,0,0,0,0,LEI (H),MUN (H),EVE (A),LIV (H),NFO (A),TOT (H),2,3,3,4,2,3,3,6,10,12,15,0,0,0,0,
2532,645,646,Asher,Agbinone,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,516,0,0,0,0,LEI (H),MUN (H),EVE (A),LIV (H),NFO (A),TOT (H),2,3,3,4,2,3,3,6,10,12,15,0,0,0,0,
2534,646,647,Kaden,Rodney,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,255,0,0,0,0,LEI (H),MUN (H),EVE (A),LIV (H),NFO (A),TOT (H),2,3,3,4,2,3,3,6,10,12,15,0,0,0,0,
2536,647,648,Ethan,Wheatley,FWD,Man Utd,45,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6194,20788,0,0,0,0,SOU (A),CRY (A),TOT (H),AVL (A),BRE (H),WHU (A),2,3,3,4,2,2,3,6,10,12,14,0,0,0,0,
2538,648,649,Jayden,Meghoma,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,176,0,0,0,0,MCI (A),TOT (A),WHU (H),WOL (H),MUN (A),IPS (H),5,4,2,2,3,2,4,6,8,11,13,0,0,0,0,
2539,649,650,Maxence,Lacroix,DEF,Crystal Palace,45,1,1,1,0.04,1.23,0,0,0,0,1,0,5,2,90,0,0,0,0,0,190,450,16,11.8,2,3,LEI (H),MUN (H),EVE (A),LIV (H),NFO (A),TOT (H),2,3,3,4,2,3,3,6,10,12,15,0.1667,0.1,0.0833,0.0667,5.9988
2540,650,651,Orel,Mangala,MID,Everton,50,1,1,1,0.31,2.49,0,0,0,0,1,0,3,1,26,0,0,0,0,0,26,42,1.6,0.3,6,0.8,AVL (A),LEI (A),CRY (H),NEW (H),IPS (A),FUL (H),4,2,2,3,2,2,2,4,7,9,11,0.25,0.1429,0.1111,0.0909,4
2541,651,652,Manuel,Ugarte,MID,Man Utd,50,1,1,1,0,0,0.1,0,0,0,1,0,8,0,17,0,0,0,0,0,651,2011,4.6,3.1,0,0.8,SOU (A),CRY (A),TOT (H),AVL (A),BRE (H),WHU (A),2,3,3,4,2,2,3,6,10,12,14,0.1667,0.1,0.0833,0.0714,5.9988
2542,652,653,Felipe,Morato,DEF,Nottingham Forest,45,1,1,1,0,0.9,0,0,0,0,1,0,4,0,9,0,0,0,0,0,31,81,3,0,0,0.3,LIV (A),BHA (A),FUL (H),CHE (A),CRY (H),LEI (A),5,2,2,4,2,2,2,4,8,10,12,0.25,0.125,0.1,0.0833,4
2543,653,654,Carlos,C.Soler,MID,West Ham,50,0,0,0,0,3.06,0,0,0,0,0,0,-1,0,20,1,0,0,0,0,86,158,7.2,0.3,0,0.8,FUL (A),CHE (H),BRE (A),IPS (H),TOT (A),MUN (H),3,3,2,2,4,3,3,5,7,11,14,0,0,0,0,
2544,654,655,Carlos Roberto,Forbs,MID,Wolves,55,1,1,1,0,8.55,0,0,0,0,1,0,5,0,4,0,0,0,0,0,51,114,2.2,0.8,8,1.1,NEW (H),AVL (A),LIV (H),BRE (A),MCI (H),BHA (A),3,4,4,2,5,2,4,8,10,15,17,0.125,0.1,0.0667,0.0588,8
2545,655,656,Kadan,Young,MID,Aston Villa,45,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,822,6343,0,0,0,0,EVE (H),WOL (H),IPS (A),MUN (H),FUL (A),BOU (H),2,2,2,3,3,2,2,4,7,10,12,0,0,0,0,
2546,656,657,Maldini,Kacurri,DEF,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,320,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
2547,657,658,Ayden,Heaven,DEF,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,212,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
2548,658,659,Ismeal,Kabia,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0,TOT (A),MCI (A),LEI (H),SOU (H),BOU (A),LIV (H),4,5,2,2,2,4,5,7,9,11,15,0,0,0,0,
