,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1161,445,Matt,Turner,Crystal Palace,GK,40,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,13183,73643,5,MUN (H),3
1166,585,Ismaïla,I.Sarr,Crystal Palace,MID,59,1,45,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,8,9.4,11.8,47.0,6.8,0.31,0.12,0.43,0.28,1432,2065,5,MUN (H),3
1169,644,Franco,Umeh-Chibueze,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,732,337,5,MUN (H),3
1172,645,Justin,Devenny,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,219,92,5,MUN (H),3
1175,646,Asher,Agbinone,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1009,362,5,MUN (H),3
1178,647,Kaden,Rodney,Crystal Palace,MID,45,0,0,2024-09-21T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,475,233,5,MUN (H),3
1180,650,Maxence,Lacroix,Crystal Palace,DEF,45,5,90,2024-09-21T16:30:00Z,0,0,1,0,0,0,1,0,0,0,18,10.8,0.2,4.0,1.5,0.02,0.00,0.02,1.70,739,339,5,MUN (H),3
1185,156,Armando,Broja,Everton,FWD,55,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,97,1816,5,LEI (A),2
1190,217,Abdoulaye,A.Doucoure,Everton,MID,53,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,14,12.6,2.8,3.0,1.8,0.02,0.01,0.03,0.66,677,4041,5,LEI (A),2
1195,218,Norberto Bercique,Beto,Everton,FWD,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,8106,9518,5,LEI (A),2
1200,219,Jarrad,Branthwaite,Everton,DEF,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,179,10009,5,LEI (A),2
1205,220,Dominic,Calvert-Lewin,Everton,FWD,59,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,3,12.6,11.3,55.0,7.9,0.26,0.01,0.27,0.66,250138,39581,5,LEI (A),2
1210,221,Séamus,Coleman,Everton,DEF,44,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,479,5,LEI (A),2
1215,222,Idrissa,Gana,Everton,MID,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,921,1165,5,LEI (A),2
1220,223,James,Garner,Everton,MID,50,1,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,5,19.6,4.7,4.0,2.8,0.01,0.00,0.01,0.66,97,155,5,LEI (A),2
1225,224,Jack,Harrison,Everton,MID,54,1,29,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,2,6.2,10.5,2.0,1.9,0.00,0.01,0.01,0.47,493,1824,5,LEI (A),2
1230,225,Mason,Holgate,Everton,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,5013,5,LEI (A),2
1235,226,Tim,Iroegbunam,Everton,MID,45,1,9,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,0.0,0.5,0.00,0.00,0.00,0.08,18651,11044,5,LEI (A),2
1240,227,João,J.Virginia,Everton,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,752,2249,5,LEI (A),2
1245,228,Michael,Keane,Everton,DEF,40,1,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,2,20.8,0.1,0.0,2.1,0.00,0.00,0.00,0.66,47945,35898,5,LEI (A),2
1250,229,Neal,Maupay,Everton,FWD,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,15684,5,LEI (A),2
1255,230,Dwight,McNeil,Everton,MID,54,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,20,11.6,43.8,27.0,8.2,0.13,0.34,0.47,0.66,196829,16454,5,LEI (A),2
1260,231,Vitalii,Mykolenko,Everton,DEF,44,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4066,77832,5,LEI (A),2
1265,232,Iliman,Ndiaye,Everton,FWD,54,8,80,2024-09-21T14:00:00Z,1,0,0,1,0,0,0,0,0,2,35,44.4,47.1,25.0,11.7,0.21,0.06,0.27,0.58,4341,3379,5,LEI (A),2
1270,234,Nathan,Patterson,Everton,DEF,44,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,57,147,5,LEI (A),2
1275,235,Jordan,Pickford,Everton,GK,49,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,1,0,7,13.0,0.0,0.0,1.3,0.00,0.01,0.01,0.66,12415,82959,5,LEI (A),2
1280,236,James,Tarkowski,Everton,DEF,49,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,6,18.4,0.3,2.0,2.1,0.00,0.00,0.00,0.66,1834,15024,5,LEI (A),2
1285,237,Youssef,Y. Chermiti,Everton,FWD,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,82,205,5,LEI (A),2
1290,238,Ashley,Young,Everton,DEF,45,6,90,2024-09-21T14:00:00Z,0,1,0,1,0,0,0,0,0,1,27,32.6,30.1,0.0,6.3,0.00,0.16,0.16,0.66,1220,1021,5,LEI (A),2
1295,577,Jesper,Lindstrøm,Everton,MID,53,3,60,2024-09-21T14:00:00Z,0,0,1,0,0,0,0,0,0,0,10,10.2,11.9,33.0,5.5,0.47,0.05,0.52,0.19,97,880,5,LEI (A),2
1300,582,Jake,O'Brien,Everton,DEF,48,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,621,1998,5,LEI (A),2
1305,603,Harrison,Armstrong,Everton,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2734,2257,5,LEI (A),2
1310,614,Jenson,Metcalfe,Everton,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,91,5,LEI (A),2
1314,624,Asmir,Begovic,Everton,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1947,685,5,LEI (A),2
1318,627,Roman,Dixon,Everton,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,821,386,5,LEI (A),2
1320,651,Orel,Mangala,Everton,MID,50,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,15,8.6,14.3,0.0,2.3,0.00,0.06,0.06,0.66,132,57,5,LEI (A),2
1325,10,Reiss,Nelson,Fulham,MID,50,7,16,2024-09-21T14:00:00Z,1,0,0,0,0,0,0,0,0,1,27,38.0,12.0,21.0,7.1,0.31,0.05,0.36,0.30,738,672,5,NEW (H),3
1330,19,Emile,Smith Rowe,Fulham,MID,57,8,83,2024-09-21T14:00:00Z,1,0,0,1,0,0,0,0,0,1,27,37.2,6.8,27.0,7.1,0.41,0.02,0.43,1.24,283731,82295,5,NEW (H),3
1335,191,Joachim,Andersen,Fulham,DEF,44,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,15,25.6,11.3,16.0,5.3,0.06,0.01,0.07,1.54,6561,78810,5,NEW (H),3
1340,239,Adama,Adama,Fulham,MID,50,4,73,2024-09-21T14:00:00Z,0,1,0,1,0,0,1,0,0,0,24,29.4,42.7,25.0,9.7,0.10,0.63,0.73,1.24,60272,33285,5,NEW (H),3
1345,240,Andreas,Andreas,Fulham,MID,54,1,66,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,6,12.6,43.7,20.0,7.6,0.06,0.08,0.14,0.42,2901,31322,5,NEW (H),3
1350,241,Calvin,Bassey,Fulham,DEF,45,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,13,17.4,0.6,0.0,1.8,0.00,0.00,0.00,1.54,2133,2832,5,NEW (H),3
1355,242,Steven,Benda,Fulham,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1142,1695,5,NEW (H),3
1360,243,Tom,Cairney,Fulham,MID,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,152,336,5,NEW (H),3
1365,244,Timothy,Castagne,Fulham,DEF,43,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2469,16943,5,NEW (H),3
1370,245,Issa,Diop,Fulham,DEF,45,1,6,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.30,475,2913,5,NEW (H),3
1375,246,Luke,Harris,Fulham,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,55,5,NEW (H),3
1380,247,Alex,Iwobi,Fulham,MID,55,7,90,2024-09-21T14:00:00Z,0,1,0,1,0,0,0,0,0,2,30,34.8,57.3,50.0,14.2,0.35,0.23,0.58,1.54,9216,15394,5,NEW (H),3
1385,248,Bernd,Leno,Fulham,GK,50,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,4,0,8,26.2,0.0,0.0,2.6,0.00,0.00,0.00,1.54,6131,20903,5,NEW (H),3
1390,249,Saša,Lukić,Fulham,MID,50,0,45,2024-09-21T14:00:00Z,0,0,0,0,0,0,1,0,0,0,4,6.0,16.5,0.0,2.3,0.00,0.07,0.07,0.11,216,385,5,NEW (H),3
1395,250,Kevin,Mbabu,Fulham,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,4124,5,NEW (H),3
1400,251,Rodrigo,Muniz,Fulham,FWD,60,4,16,2024-09-21T14:00:00Z,0,1,0,0,0,0,0,0,0,0,16,17.4,10.3,20.0,4.8,0.16,0.01,0.17,0.30,10473,231043,5,NEW (H),3
1405,252,Raúl,Raúl,Fulham,FWD,54,6,73,2024-09-21T14:00:00Z,1,0,0,1,0,0,0,0,0,0,26,38.0,4.7,63.0,10.6,0.49,0.01,0.50,1.24,43160,7694,5,NEW (H),3
1410,253,Tim,Ream,Fulham,DEF,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,43,5,NEW (H),3
1415,254,Harrison,Reed,Fulham,MID,49,0,23,2024-09-21T14:00:00Z,0,0,0,0,0,0,1,0,0,0,-2,0.2,0.6,4.0,0.5,0.00,0.00,0.00,1.12,180,391,5,NEW (H),3
1420,255,Antonee,Robinson,Fulham,DEF,47,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,6,10.4,16.2,4.0,3.1,0.07,0.02,0.09,1.54,72697,67411,5,NEW (H),3
1425,256,Jay,Stansfield,Fulham,FWD,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1093,5,NEW (H),3
1430,257,Kenny,Tete,Fulham,DEF,45,1,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,3,4.4,4.3,14.0,2.3,0.29,0.02,0.31,1.54,2177,3451,5,NEW (H),3
1435,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,245,11603,5,NEW (H),3
1440,259,Harry,Wilson,Fulham,MID,54,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,353,1338,5,NEW (H),3
1445,579,Ryan,Sessegnon,Fulham,DEF,44,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,289,1235,5,NEW (H),3
1450,586,Jorge,J.Cuenca,Fulham,DEF,44,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,101,307,5,NEW (H),3
1455,604,Josh,King,Fulham,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,978,951,5,NEW (H),3
1460,605,Martial,Godo,Fulham,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,358,373,5,NEW (H),3
1464,622,Sander,Berge,Fulham,MID,50,1,45,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,6,8.6,11.5,4.0,2.4,0.00,0.01,0.01,1.43,124,160,5,NEW (H),3
1469,260,Ali,Al-Hamadi,Ipswich,FWD,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2279,5079,5,SOU (A),2
1474,261,Elkan,Baggott,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,165,5,SOU (A),2
1479,262,Nathan,Broadhead,Ipswich,MID,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,56,75,5,SOU (A),2
1484,263,Cameron,Burgess,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,753,1904,5,SOU (A),2
1489,264,Wes,Burns,Ipswich,MID,49,2,73,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,18,10.8,27.2,6.0,4.4,0.00,0.38,0.38,2.13,302,274,5,SOU (A),2
1494,265,Conor,Chaplin,Ipswich,MID,53,1,17,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,3,1.6,3.3,0.0,0.5,0.00,0.00,0.00,0.37,138,1820,5,SOU (A),2
1499,266,Harry,H.Clarke,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,89,330,5,SOU (A),2
1504,267,Leif,Davis,Ipswich,DEF,45,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,14.6,36.9,19.0,7.1,0.19,0.06,0.25,2.49,34960,8831,5,SOU (A),2
1509,268,Liam,Delap,Ipswich,FWD,55,1,72,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,6,0.0,0.8,4.0,0.4,0.05,0.03,0.08,2.13,45856,13115,5,SOU (A),2
1514,269,George,Edmundson,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,1371,5,SOU (A),2
1519,270,Jacob,Greaves,Ipswich,DEF,40,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,10,22.0,1.3,7.0,3.0,0.03,0.01,0.04,2.49,75558,9683,5,SOU (A),2
1524,271,Marcus,Harness,Ipswich,MID,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,208,5,SOU (A),2
1529,272,George,Hirst,Ipswich,FWD,54,1,17,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,1.2,1.3,39.0,4.2,0.50,0.01,0.51,0.37,345,248,5,SOU (A),2
1534,273,Cameron,Humphreys,Ipswich,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,366,5,SOU (A),2
1539,274,Omari,Hutchinson,Ipswich,MID,54,1,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,12,20.8,46.0,13.0,8.0,0.03,0.21,0.24,2.49,2207,4006,5,SOU (A),2
1544,275,Ben,Johnson,Ipswich,DEF,40,1,8,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,4,0.8,0.1,0.0,0.1,0.00,0.00,0.00,0.11,4285,28675,5,SOU (A),2
1549,276,Freddie,Ladapo,Ipswich,FWD,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,18548,5,SOU (A),2
1554,277,Massimo,Luongo,Ipswich,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4578,5372,5,SOU (A),2
1559,278,Sam,Morsy,Ipswich,MID,49,9,90,2024-09-21T14:00:00Z,1,0,0,1,0,0,0,0,0,2,33,47.8,16.5,9.0,7.3,0.11,0.12,0.23,2.49,945,1735,5,SOU (A),2
1564,279,Corrie,Ndaba,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,26,5,SOU (A),2
1569,280,Cieran,Slicker,Ipswich,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1482,3081,5,SOU (A),2
1574,281,Jack,Taylor,Ipswich,MID,49,0,29,2024-09-21T14:00:00Z,0,0,0,0,0,0,1,0,0,0,-1,2.6,4.3,0.0,0.7,0.00,0.00,0.00,0.39,90,263,5,SOU (A),2
1579,282,Axel,Tuanzebe,Ipswich,DEF,40,2,81,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,11,15.2,12.8,4.0,3.2,0.00,0.02,0.02,2.38,83438,9828,5,SOU (A),2
1584,283,Christian,Walton,Ipswich,GK,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,418,2178,5,SOU (A),2
1589,284,Luke,Woolfenden,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,10684,7564,5,SOU (A),2
1594,359,Kalvin,Phillips,Ipswich,MID,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,545,559,5,SOU (A),2
1599,568,Arijanet,Muric,Ipswich,GK,44,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,2,0,7,19.4,0.0,0.0,1.9,0.00,0.00,0.00,2.49,32668,6036,5,SOU (A),2
1604,583,Conor,Townsend,Ipswich,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1854,2173,5,SOU (A),2
1609,611,Sam,Szmodics,Ipswich,MID,60,2,60,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,0,0.0,2.7,30.0,3.1,0.70,0.00,0.70,2.11,5080,6179,5,SOU (A),2
1613,619,Jens,Cajuste,Ipswich,MID,45,2,60,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,5,3.0,13.3,1.0,1.7,0.02,0.02,0.04,2.11,604,486,5,SOU (A),2
1616,630,Dara,O'Shea,Ipswich,DEF,40,1,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,1,0,0,0,12,25.8,0.8,19.0,4.6,0.06,0.01,0.07,2.49,42574,3739,5,SOU (A),2
1619,631,Jack,J.Clarke,Ipswich,MID,55,1,29,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,7,5.8,15.4,4.0,2.5,0.00,0.20,0.20,0.39,336,292,5,SOU (A),2
1622,632,Chiedozie,Ogbene,Ipswich,MID,50,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,236,192,5,SOU (A),2
1627,117,Facundo,Buonanotte,Leicester,MID,50,0,34,2024-09-21T14:00:00Z,0,0,0,0,0,0,1,0,0,0,-3,1.4,1.7,5.0,0.8,0.04,0.01,0.05,0.22,2982,5932,5,EVE (H),2
1632,192,Jordan,J.Ayew,Leicester,MID,53,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,6,0.0,2.4,15.0,1.7,0.09,0.01,0.10,1.10,1391,2896,5,EVE (H),2
1637,198,Odsonne,Edouard,Leicester,FWD,54,1,7,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,2,2.2,10.5,8.0,2.1,0.00,0.04,0.04,0.08,1719,6290,5,EVE (H),2
1642,285,Boubakary,B.Soumaré,Leicester,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1009,1868,5,EVE (H),2
1647,286,Tom,Cannon,Leicester,FWD,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,12529,5,EVE (H),2
1652,287,Hamza,Choudhury,Leicester,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1227,1770,5,EVE (H),2
1657,288,Conor,Coady,Leicester,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,2591,1529,5,EVE (H),2
1662,289,Patson,Daka,Leicester,FWD,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,532,2262,5,EVE (H),2
1667,290,Bobby,De Cordova-Reid,Leicester,MID,54,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,130,1348,5,EVE (H),2
1672,291,Wout,Faes,Leicester,DEF,41,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,10,25.4,1.4,6.0,3.3,0.06,0.06,0.12,1.10,91988,43215,5,EVE (H),2
1677,292,Michael,Golding,Leicester,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,233,402,5,EVE (H),2
1682,293,Mads,Hermansen,Leicester,GK,45,3,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,4,0,12,36.0,0.1,0.0,3.6,0.00,0.00,0.00,1.10,5469,3724,5,EVE (H),2
1687,294,Daniel,Iversen,Leicester,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1193,2663,5,EVE (H),2
1692,295,James,Justin,Leicester,DEF,45,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,19,22.4,16.3,0.0,3.9,0.00,0.02,0.02,1.10,3469,2244,5,EVE (H),2
1697,296,Victor,Kristiansen,Leicester,DEF,45,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,15,17.4,15.7,0.0,3.3,0.00,0.11,0.11,1.10,1380,794,5,EVE (H),2
1702,297,Wanya,Marcal,Leicester,MID,45,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,397,5,EVE (H),2
1707,298,Stephy,Mavididi,Leicester,MID,53,10,89,2024-09-21T14:00:00Z,1,0,0,1,0,0,0,0,0,3,38,50.2,25.9,52.0,12.8,0.29,0.31,0.60,1.02,9507,2623,5,EVE (H),2
1712,299,Kasey,McAteer,Leicester,MID,49,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,137,405,5,EVE (H),2
1717,300,Wilfred,Ndidi,Leicester,MID,50,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,17,17.0,6.4,26.0,4.9,0.08,0.04,0.12,1.10,44852,5399,5,EVE (H),2
1722,301,Caleb,Okoli,Leicester,DEF,40,2,90,2024-09-21T14:00:00Z,0,0,0,1,0,0,0,0,0,0,10,22.0,0.2,4.0,2.6,0.08,0.00,0.08,1.10,2669,1211,5,EVE (H),2
1727,302,Ricardo,Ricardo,Leicester,DEF,44,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,288,1393,5,EVE (H),2
1732,303,Harry,Souttar,Leicester,DEF,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,70,5,EVE (H),2
1737,304,Jakub,Stolarczyk,Leicester,GK,40,0,0,2024-09-21T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,247,225,5,EVE (H),2
