,Player ID,Name,Last_Name,Team,Position,Cost_Today,Total Points,Form,xGi,xGc,Points/Game,Selection %,Goals,Assists,Clean Sheets,GW Points,Total Bonus Points,Total BPS,Goals Conceded,Minutes,YC,RC,Saves,Penalties Saved,Penalties Missed,Transfers Out GW,Transfers in GW,Influence,Creativity,Threat,ICT Index,GW2,GW3,GW4,GW5,GW6,GW7,CGW,NGW,NGW2,NGW3,NGW4,NGW5,Diff_Score_1_GW,Diff_Score_2_GW,Diff_Score_3_GW,Diff_Score_4_GW,Diff_Score_5_GW,FDI_1,FDI_2,FDI_3,FDI_4,FDI_5
164,85,Illia,Zabarnyi,Bournemouth,DEF,45,4,2,0.01,1.61,2,na,0,0,0,4,0,22,2,180,0,0,0,0,0,2789,979,32.2,1.7,0,3.4,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,2,1,0.6667,0.4286,0.375
166,152,Kepa,Arrizabalaga,Bournemouth,GK,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4264,1457,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
168,580,Dean,Huijsen,Bournemouth,DEF,45,2,1,0,0,1,na,0,0,0,2,0,9,1,90,0,0,0,0,0,847,1087,24.8,0.4,0,2.5,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.3333,0.6667,0.4444,0.2857,0.25
170,592,Julián,J.Araujo,Bournemouth,DEF,45,3,1.5,0,1.56,1.5,na,0,0,0,3,0,8,1,112,0,0,0,0,0,2020,1282,11.6,2.2,0,1.4,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,1.3333,0.6667,0.4444,0.2857,0.25
172,599,Will,Dennis,Bournemouth,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,3749,0,0,0,0,NEW (H),EVE (A),CHE (H),LIV (A),SOU (H),LEI (A),3,3,3,5,2,2,3,6,9,14,16,0,0,0,0,0
174,86,Kristoffer,Ajer,Brentford,DEF,45,3,1.5,0.01,2.65,1.5,na,0,0,0,3,0,2,3,180,0,0,0,0,0,3320,2879,19.6,12.9,35,6.7,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,1,0.7143,0.4167,0.3125,0.2778
176,87,Ethan,Brierley,Brentford,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,879,702,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
178,88,Nathan,Collins,Brentford,DEF,45,7,3.5,0.15,2.65,3.5,na,0,1,0,7,1,33,3,180,0,0,0,0,0,4005,12902,82,1.1,57,14,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,2.6,1.8571,1.0833,0.8125,0.7222
180,89,Mikkel,Damsgaard,Brentford,MID,50,2,1,0,0.67,1,na,0,0,0,2,0,8,1,40,0,0,0,0,0,1034,361,3.8,1.9,0,0.6,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0.6,0.4286,0.25,0.1875,0.1667
182,90,Josh,Dasilva,Brentford,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,375,22,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
184,91,Mark,Flekken,Brentford,GK,45,7,3.5,0,2.65,3.5,na,0,0,0,7,0,38,3,180,0,0,12,0,0,50733,28809,101.2,0,0,10.1,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,2.2,1.5714,0.9167,0.6875,0.6111
186,92,Rico,Henry,Brentford,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,58,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
188,93,Aaron,Hickey,Brentford,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,835,33,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
190,94,Vitaly,Janelt,Brentford,MID,50,4,2,0.01,2.52,2,na,0,0,0,4,0,20,3,145,0,0,0,0,0,1836,337,15.4,16.4,7,3.9,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,1.2,0.8571,0.5,0.375,0.3333
192,95,Mathias,Jensen,Brentford,MID,55,3,1.5,0.15,1.99,1.5,na,0,0,0,3,0,15,2,148,1,0,0,0,0,1993,624,15,50.7,1,6.7,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,1,0.7143,0.4167,0.3125,0.2778
194,96,Kim,Ji-soo,Brentford,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,943,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
196,97,Yunus Emre,Konak,Brentford,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,683,453,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
198,98,Keane,Lewis-Potter,Brentford,MID,50,3,1.5,0.08,1.99,1.5,na,0,0,0,3,0,14,1,81,0,0,0,0,0,557,122,9.8,12.1,9,3.1,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0.8,0.5714,0.3333,0.25,0.2222
200,99,Bryan,Mbeumo,Brentford,MID,70,10,5,0.15,2.65,5,na,1,0,0,10,2,41,3,179,1,0,0,0,0,37957,61882,46.2,67.9,24,13.8,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,3.8,2.7143,1.5833,1.1875,1.0556
202,100,Ben,Mee,Brentford,DEF,45,1,0.5,0,0,0.5,na,0,0,0,1,0,3,0,1,0,0,0,0,0,9389,1724,0,0.1,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0.4,0.2857,0.1667,0.125,0.1111
204,101,Christian,Nørgaard,Brentford,MID,50,3,1.5,0.12,2.65,1.5,na,0,0,0,3,0,22,3,180,1,0,0,0,0,1402,760,25,16.4,4,4.5,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,1,0.7143,0.4167,0.3125,0.2778
206,102,Frank,Onyeka,Brentford,MID,50,2,1,0.02,0.13,1,na,0,0,0,2,0,3,0,23,0,0,0,0,0,683,190,0,0.5,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0.6,0.4286,0.25,0.1875,0.1667
208,103,Myles,Peart-Harris,Brentford,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,572,355,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
210,104,Ethan,Pinnock,Brentford,DEF,45,1,0.5,0,2.65,0.5,na,0,0,0,1,0,10,3,180,0,0,0,0,0,5084,1160,34.2,0.3,17,5.2,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0.2,0.1429,0.0833,0.0625,0.0556
212,105,Mads,Roerslev,Brentford,DEF,45,3,1.5,0.01,2.65,1.5,na,0,0,0,3,0,3,3,180,0,0,0,0,0,888,269,13,2.6,3,1.9,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,1,0.7143,0.4167,0.3125,0.2778
214,106,Kevin,Schade,Brentford,MID,55,3,1.5,0,0.13,1.5,na,0,0,0,3,0,1,1,90,0,0,0,0,0,981,374,6.8,1.4,8,1.7,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,1,0.7143,0.4167,0.3125,0.2778
216,107,Igor Thiago,Thiago,Brentford,FWD,60,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,955,77,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
218,108,Ivan,Toney,Brentford,FWD,75,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,302798,19997,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
220,109,Hákon,Valdimarsson,Brentford,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,7453,11418,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
222,110,Yoane,Wissa,Brentford,FWD,60,13,6.5,0.01,2.52,6.5,na,1,1,0,13,3,54,3,155,1,0,0,0,0,30661,135516,55.2,15,46,11.6,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,4.8,3.4286,2,1.5,1.3333
224,111,Yehor,Yarmoliuk,Brentford,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,25077,12619,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
226,112,Mathias,Zanka,Brentford,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
228,314,Fábio,Carvalho,Brentford,MID,50,2,1,0.01,0.67,1,na,0,0,0,2,0,7,1,30,0,0,0,0,0,16584,6717,2.8,2,2,0.7,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0.6,0.4286,0.25,0.1875,0.1667
230,338,Sepp,Van den Berg,Brentford,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,5375,13247,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
232,602,Ryan,Trevitt,Brentford,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,474,733,0,0,0,0,LIV (A),SOU (H),MCI (A),TOT (A),WHU (H),WOL (H),5,2,5,4,2,2,5,7,12,16,18,0,0,0,0,0
234,113,Simon,Adingra,Brighton,MID,55,10,5,0.65,0.1,5,na,1,1,0,10,0,38,0,46,0,0,0,0,0,8103,28196,54.8,17.3,35,10.7,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,5.3333,2,1.6,1.3333,1
236,114,Benicio,Baker-Boaitey,Brighton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
238,115,Carlos,Baleba,Brighton,MID,50,1,0.5,0,0.1,0.5,na,0,0,0,1,0,8,0,17,0,0,0,0,0,785,293,3.6,0.9,0,0.5,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0.3333,0.125,0.1,0.0833,0.0625
240,116,Valentín,Barco,Brighton,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,291521,34238,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
242,118,Amario,Cozier-Duberry,Brighton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,655,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
244,119,Mahmoud,Dahoud,Brighton,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,620,131,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
246,120,Lewis,Dunk,Brighton,DEF,45,8,4,0.01,1.43,4,na,0,0,1,8,0,34,1,165,0,0,0,0,0,21186,50113,23.2,11.4,6,4,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,4.6667,1.75,1.4,1.1667,0.875
248,121,Julio,Enciso,Brighton,MID,55,1,0.5,0.03,0.1,0.5,na,0,0,0,1,0,2,0,11,0,0,0,0,0,2118,74,0,4.4,3,0.6,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0.3333,0.125,0.1,0.0833,0.0625
250,122,Pervis,Estupiñan,Brighton,DEF,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,787,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
252,123,Evan,Ferguson,Brighton,FWD,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,747,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
254,124,Billy,Gilmour,Brighton,MID,50,3,1.5,0.12,1.32,1.5,na,0,0,0,3,0,21,1,97,0,0,0,0,0,2243,550,11.4,11.9,2,2.5,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,1.3333,0.5,0.4,0.3333,0.25
256,125,Pascal,Gross,Brighton,MID,65,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,4814,0,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
258,126,Jack,Hinshelwood,Brighton,MID,50,5,2.5,0.19,1.43,2.5,na,0,0,1,5,0,27,1,180,0,0,0,0,0,448,757,16.8,18.9,6,4.2,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,2.6667,1,0.8,0.6667,0.5
260,127,Ibrahim,I.Osman,Brighton,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
262,128,Igor Julio,Igor,Brighton,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1673,322,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
264,129,João Pedro,João Pedro,Brighton,FWD,55,10,5,0.65,1.43,5,na,1,0,1,10,2,45,1,171,0,0,0,0,0,154739,94118,50.6,27.2,60,13.8,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,4,1.5,1.2,1,0.75
266,130,Kacper,Kozlowski,Brighton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
268,131,Tariq,Lamptey,Brighton,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,5471,109,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
270,132,Solly,March,Brighton,MID,65,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,164,61,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
272,133,Adrian,Mazilu,Brighton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,488,320,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
274,134,James,Milner,Brighton,MID,50,4,2,0.2,1.32,2,na,0,0,1,4,0,22,1,153,1,0,0,0,0,913,1078,28.6,66.2,12,10.7,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,2,0.75,0.6,0.5,0.375
276,135,Yankuba,Minteh,Brighton,MID,55,6,3,0.32,1.32,3,na,0,1,0,6,0,22,1,134,0,0,0,0,0,13431,18206,33.8,60.7,37,13.1,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,3.3333,1.25,1,0.8333,0.625
278,136,Mitoma,Mitoma,Brighton,MID,65,14,7,0.58,1.32,7,na,1,1,1,14,1,47,1,177,0,0,0,0,0,29659,182528,64.8,17.6,86,16.8,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,7.3333,2.75,2.2,1.8333,1.375
280,137,Jakub,Moder,Brighton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,976,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
282,138,Mark,O’Mahony,Brighton,FWD,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,7132,9961,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
284,139,Odeluga,Offiah,Brighton,DEF,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,711,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
286,140,Cameron,Peupion,Brighton,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,577,383,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
288,141,Jeremy,Sarmiento,Brighton,MID,50,1,0.5,0,0,0.5,na,0,0,0,1,0,3,0,8,0,0,0,0,0,407,128,0.2,0.8,0,0.1,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0.6667,0.25,0.2,0.1667,0.125
290,142,Jason,Steele,Brighton,GK,45,9,4.5,0,1.43,4.5,na,0,0,1,9,1,46,1,180,0,0,3,0,0,11392,53541,40.4,0,0,4.1,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,5.3333,2,1.6,1.3333,1
292,143,Deniz,Undav,Brighton,FWD,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
294,144,Jan Paul,Van Hecke,Brighton,DEF,45,7,3.5,0.02,1.43,3.5,na,0,0,1,7,0,35,1,180,1,0,0,0,0,2296,6479,39.6,1.5,4,4.5,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,4.3333,1.625,1.3,1.0833,0.8125
296,145,Joël,Veltman,Brighton,DEF,45,10,5,0.45,1.43,5,na,0,0,1,10,2,50,1,180,0,0,0,0,0,12406,111524,37.2,27.2,2,6.7,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,6,2.25,1.8,1.5,1.125
298,146,Bart,Verbruggen,Brighton,GK,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,245,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
300,147,Adam,Webster,Brighton,DEF,45,1,0.5,0,0,0.5,na,0,0,0,1,0,9,0,14,0,0,0,0,0,1087,409,5.6,0.7,2,0.8,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0.6667,0.25,0.2,0.1667,0.125
302,148,Danny,Welbeck,Brighton,FWD,55,21,10.5,1.13,1.32,10.5,na,2,1,1,21,6,79,1,168,0,0,0,0,0,31415,251535,102.2,48.5,84,23.5,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,11,4.125,3.3,2.75,2.0625
304,149,Mats,Wieffer,Brighton,MID,50,6,3,0,0,3,na,0,1,1,6,0,20,0,90,0,0,0,0,0,2098,9078,31,16.3,0,4.7,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,4,1.5,1.2,1,0.75
306,595,Brajan,Gruda,Brighton,MID,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,590,267,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
308,600,Yasin,Ayari,Brighton,MID,50,2,1,0.05,0.1,1,na,0,0,0,2,0,3,0,2,0,0,0,0,0,170,282,5.4,0.4,5,1.1,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,1,0.375,0.3,0.25,0.1875
310,601,Andrew,Moran,Brighton,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,156,24,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
312,615,Carl,Rushworth,Brighton,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,552,2290,0,0,0,0,MUN (H),ARS (A),IPS (H),NFO (H),CHE (A),TOT (H),3,5,2,2,4,3,3,8,10,12,16,0,0,0,0,0
314,150,Andrey,Andrey Santos,Chelsea,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
316,151,Ângelo Gabriel,Ângelo,Chelsea,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,1442,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
318,153,Benoît,B.Badiashile,Chelsea,DEF,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,982,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
320,154,Lucas,Bergström,Chelsea,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,1850,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
322,155,Marcus,Bettinelli,Chelsea,GK,40,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,1258,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
324,157,Moisés,Caicedo,Chelsea,MID,50,3,1.5,0.02,1.8,1.5,na,0,0,0,3,0,20,4,165,1,0,0,0,0,8922,6335,20.4,32.2,2,5.5,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,2,1,0.6667,0.5,0.4
326,158,Cesare,Casadei,Chelsea,MID,45,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,1390,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
328,160,Ben,Chilwell,Chelsea,DEF,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,17379,3945,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
330,161,Carney,Chukwuemeka,Chelsea,MID,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,307,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
332,162,Levi,Colwill,Chelsea,DEF,45,2,1,0,1.92,1,na,0,0,0,2,0,18,4,180,0,0,0,0,0,8402,22761,41.6,1.2,0,4.3,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,1.5,0.75,0.5,0.375,0.3
334,163,Marc,Cucurella,Chelsea,DEF,50,2,1,0.18,1.8,1,na,0,0,0,2,0,23,3,161,1,0,0,0,0,49296,57092,27.2,9.2,2,3.8,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,2,1,0.6667,0.5,0.4
336,164,David Datro,D.D.Fofana,Chelsea,FWD,55,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,2695,1057,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
338,165,Deivid Washington,Deivid,Chelsea,FWD,50,0,0,0,0,0,na,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1092,0,0,0,0,WOL (A),CRY (H),BOU (A),WHU (A),BHA (H),NFO (H),2,2,2,2,2,2,2,4,6,8,10,0,0,0,0,0
